City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Madrid,Comillas ,40.42956205,-3.711454655407626,4c8697dedc018cfad659f06c,Leonés,40.43177933037311,-3.713344458890187,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Comillas ,40.42956205,-3.711454655407626,4bd5cfbb6f649521e6bb6fec,Holiday Gym,40.42972502452426,-3.7146853041993033,4bf58dd8d48988d176941735,Gym
Madrid,Comillas ,40.42956205,-3.711454655407626,4c276f8da852c9283e31e86c,Cafe Volare,40.43323745063177,-3.710365267972643,4bf58dd8d48988d16d941735,Café
Madrid,Comillas ,40.42956205,-3.711454655407626,4adcda3ff964a520583e21e3,Mango,40.43140060791739,-3.7167556782320736,4bf58dd8d48988d108951735,Women's Store
Madrid,Comillas ,40.42956205,-3.711454655407626,5492d556498e9ae3ddc82800,MasQMenos,40.430519734199464,-3.7155051533147776,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Comillas ,40.42956205,-3.711454655407626,4b76f1b9f964a5200b6d2ee3,Centro Cultural Galileo,40.43393563427735,-3.710682826207135,4bf58dd8d48988d137941735,Theater
Madrid,Comillas ,40.42956205,-3.711454655407626,4c6aa4c78d22c9284445ba45,Carrefour Express,40.4314262348342,-3.7146806244671056,4d954b0ea243a5684a65b473,Convenience Store
Madrid,Comillas ,40.42956205,-3.711454655407626,5805081138faa01464c54683,Crustō,40.43088149417801,-3.715825465389922,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Opañel ,40.386929200000004,-3.7231777000000004,4e29dfcea809f1b163fea961,La Piazzola,40.38591738630523,-3.724066845869127,4bf58dd8d48988d16c941735,Burger Joint
Madrid,Opañel ,40.386929200000004,-3.7231777000000004,4c1aa93a8b3aa59358fd955f,Bar La Alegría,40.38633018096467,-3.7189387139127477,4bf58dd8d48988d116941735,Bar
Madrid,Opañel ,40.386929200000004,-3.7231777000000004,50433f31e4b08d9f5982d993,Jose Pan,40.38645409699392,-3.720684833941886,4bf58dd8d48988d16a941735,Bakery
Madrid,Opañel ,40.386929200000004,-3.7231777000000004,4e49d545d164a7c8b69fbdd5,La Madreña Santa Lucrecia,40.38660010705952,-3.719219456330113,4bf58dd8d48988d116941735,Bar
Madrid,Opañel ,40.386929200000004,-3.7231777000000004,51802759e4b06dd94697aa8e,Tropicalissima,40.38530256804423,-3.7209772910289063,58daa1558bbb0b01f18ec1f4,Colombian Restaurant
Madrid,Opañel ,40.386929200000004,-3.7231777000000004,4dc830b1ae6031fcb005bac2,Plaza de San Vicente de Paúl,40.385858269761655,-3.7212111020343626,4bf58dd8d48988d164941735,Plaza
Madrid,Opañel ,40.386929200000004,-3.7231777000000004,4b6d4889f964a520336f2ce3,Metro Opañel,40.38586411039761,-3.7212014780049127,4bf58dd8d48988d1fd931735,Metro Station
Madrid,Opañel ,40.386929200000004,-3.7231777000000004,4b571592f964a520ca2528e3,La Ventura,40.38665482,-3.72805675,4bf58dd8d48988d11f941735,Nightclub
Madrid,Opañel ,40.386929200000004,-3.7231777000000004,4b8c2f1ff964a520cfc232e3,Fitness Place Piscina Marbella,40.38323208077717,-3.720717430114746,4bf58dd8d48988d175941735,Gym / Fitness Center
Madrid,Opañel ,40.386929200000004,-3.7231777000000004,4e5950bd62e1de72f6f084e5,La Nueva Pocha,40.3864086945891,-3.728038486714132,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4b7dbdfdf964a520c6d12fe3,Restaurante Goya,40.48753494769764,-3.3627539475731987,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4d7cc7aa73ca54813177647c,Francesco's Pizza,40.48392922193264,-3.363530371450958,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4b6c61b0f964a52060352ce3,Café Renacimiento,40.48481325231354,-3.3616517900856695,4bf58dd8d48988d16d941735,Café
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4f84934ae4b0776f70ff0a61,El Quinto Tapón,40.48487499934861,-3.360767008414327,4bf58dd8d48988d116941735,Bar
Madrid,San Isidro ,40.4868083,-3.3624332999999997,55f412dd498e2feb2bb1e059,Madras Masala,40.48403177341871,-3.3651151872947267,4bf58dd8d48988d10f941735,Indian Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4bddc4070ee3a5933a8e2eb0,Tetería Guama,40.48338673440502,-3.3653747092702804,4bf58dd8d48988d1dc931735,Tea Room
Madrid,San Isidro ,40.4868083,-3.3624332999999997,5083bcdde4b021134735c2dc,Granier,40.48417655876615,-3.362996462012048,4bf58dd8d48988d16a941735,Bakery
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4e635cb6483bd9a974b7c446,Palacete Laredo,40.48794615259785,-3.3642443597919116,4deefb944765f83613cdba6e,Historic Site
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4badf9bdf964a5204b773be3,Indalo Tapas,40.483996444996045,-3.3640092279967346,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4b6d9244f964a520487d2ce3,Plaza Cervantes,40.48276310915421,-3.364440911446363,4bf58dd8d48988d164941735,Plaza
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4ee5d5b893adf8e1a8e81174,Amsterdam Cafe Luimor,40.48450831461917,-3.3611950210273323,4bf58dd8d48988d1f0941735,Internet Cafe
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4d0c360c3bbaa1439bbf34da,Casco Antiguo,40.48642912304345,-3.36673939324754,4bf58dd8d48988d11f941735,Nightclub
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4c43573eda3dc92852cccbb9,El Ambigu,40.48332030516678,-3.3659607297369516,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4cb8717d90c9a143f4ad7fd6,El Tapón,40.48646270140932,-3.3594874131663923,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,56b39531498e81b56213f045,Miss Sushi,40.482953,-3.364499,4bf58dd8d48988d1c4941735,Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4dbefe824df044e5251f1178,Churrería Metropoli,40.48397316995894,-3.365031831789913,4bf58dd8d48988d16d941735,Café
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4bc9dfb6cc8cd13aa850bccf,Café de Libreros,40.48385328772594,-3.363563608905038,4bf58dd8d48988d16d941735,Café
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4cfea00f0df3236a52430aaa,La Cueva de Antolín,40.484650611945234,-3.3621587074000976,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4badede3f964a52057733be3,El Hidalgo,40.48356765097587,-3.363516844648753,4bf58dd8d48988d116941735,Bar
Madrid,San Isidro ,40.4868083,-3.3624332999999997,5666e999498ed37660045fe9,Complutum Hotel&Suites Bistro Bar,40.483272552490234,-3.363469362258911,52e81612bcbc57f1066b79f1,Bistro
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4ccac0cbb878a09376087e9a,La Pizzería Casera,40.483776176266744,-3.365163803100586,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4e41150a814d24fa8b4e9944,Domino's Pizza,40.48648532247412,-3.3609580993652344,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4cfd7fc57f2db1f7575a38d4,La Cartujana,40.48807142372558,-3.3600692793512517,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4e64f9c38877954de943a077,Heladeria Dall'Agnese,40.483141715540015,-3.364589189479291,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4ca630bf931bb60ccaf490e2,Teatro Salón Cervantes,40.483398225312094,-3.366145348900505,4bf58dd8d48988d137941735,Theater
Madrid,San Isidro ,40.4868083,-3.3624332999999997,51e1acee498e98d9c1ae26a0,Sancho Café & Tapas,40.483354,-3.363322,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4c09f9bd6071a593bee7de32,Churrería Chocolatería Cibeles,40.486822637368135,-3.3678174943376415,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4db5b98d93a017099df20531,la Sirena,40.485753701574005,-3.360183835225093,4bf58dd8d48988d118951735,Grocery Store
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4b23a37ff964a5207f5724e3,Pollo de Alcalá,40.48470137841409,-3.3656761588482826,4bf58dd8d48988d1c4941735,Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4eceb9d0d3e3521ce3ba7c6d,Starway,40.48394114062983,-3.364997879238248,4bf58dd8d48988d14e941735,American Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4b659cf1f964a52073f62ae3,El Burrito,40.48354646471478,-3.3654439765962616,4bf58dd8d48988d1c1941735,Mexican Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4bffe9b0ca1920a1387aed81,Carrefour,40.486915399507375,-3.360590001074914,52f2ab2ebcbc57f1066b8b46,Supermarket
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4d5edf9e1939a35d21590eee,Stromboli,40.48339239676087,-3.363067779649754,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,50c259f9e4b078192071fbd9,Cervecería La Sureña,40.48393521290464,-3.3633306807570067,50327c8591d4c4b30a586d5d,Brewery
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4cc1cd9238aaa0935e360262,Hotel Husa El Bedel,40.48306223038717,-3.3633876814903725,4bf58dd8d48988d1fa931735,Hotel
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4e8cbcbb9a524ea86cf37487,Danubio,40.48644882313004,-3.3633433872655667,4bf58dd8d48988d1ce941735,Seafood Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4e3442abb61cddd1cd301f6f,Cuatro Caños,40.48501040176674,-3.3612585067749023,4bf58dd8d48988d164941735,Plaza
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4c5935496407d13a889bb128,El Ruedo,40.48433954273616,-3.3621634986367277,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4b9fb75af964a520d43737e3,La Media Pinta,40.48495164182435,-3.3646264085872026,50327c8591d4c4b30a586d5d,Brewery
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4ec542c90aaf9233edc1253d,Parque De Los Tubos,40.488935105339365,-3.360277339309221,4bf58dd8d48988d163941735,Park
Madrid,San Isidro ,40.4868083,-3.3624332999999997,4cc669be9141370478a7cf55,Cercanías Alcalá de Henares,40.488606866648716,-3.3666229248046875,4bf58dd8d48988d129951735,Train Station
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4b9285e0f964a520ba0034e3,La Chocita del Loro,40.387694385110706,-3.74352761057052,4bf58dd8d48988d18e941735,Comedy Club
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4dbc342f1e72b351caac1fc5,Mercadona,40.38916958446351,-3.7358987201049065,4bf58dd8d48988d118951735,Grocery Store
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,50ec0239e4b0e0d0a05e0106,Farmarock ~ Farmacia Ldo. Jacinto Martínez Jiménez,40.385230125935,-3.7373180455507637,4bf58dd8d48988d10f951735,Pharmacy
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4e3e67f2d4c058f9dc1217df,Canadá,40.391998291015625,-3.7421822547912598,4bf58dd8d48988d143941735,Breakfast Spot
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4da0e126b521224bfc43e8ed,Glorieta Del Ejército,40.38805541813853,-3.7445876104691824,4bf58dd8d48988d164941735,Plaza
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4e273805bd4161a60dc84f56,la Sirena,40.3924891095087,-3.7416121647992653,4bf58dd8d48988d118951735,Grocery Store
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4b5b6109f964a52035f928e3,Palacio Vistalegre Arena,40.38619044427085,-3.7390530109405518,4bf58dd8d48988d184941735,Stadium
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4e629a30aeb7360315008fc5,La Milla,40.38581330842823,-3.7396435074383043,4bf58dd8d48988d11b941735,Pub
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4f7604a0e4b0613b069da7a4,Sidreria Asgaya,40.386736454546146,-3.739679757613568,4bf58dd8d48988d116941735,Bar
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4c42f8ecd7fad13a7adb09da,Mesón El Gallo Pelón I,40.386639073728986,-3.7448260504849524,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4dbf9dc6316a81a62dfbc44a,KFC,40.38982686929208,-3.7419840859724243,4bf58dd8d48988d16e941735,Fast Food Restaurant
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4b250d34f964a520af6b24e3,Teatro Tarambana,40.38585570945578,-3.7432337611314397,4bf58dd8d48988d135941735,Indie Theater
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4e40f470814d24fa8b4e8a76,Domino's Pizza,40.38733452790765,-3.742067813873291,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,5149d42ee4b05d93558eac17,Emt Madrid,40.390582685148175,-3.7392170577177293,4f2a23984b9023bd5841ed2c,Moving Target
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4cadde09628cb1f70e2e2f15,Burger King,40.38991650784403,-3.735070826836343,4bf58dd8d48988d16e941735,Fast Food Restaurant
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4bc1d75fb492d13af87ea660,Metro Carpetana,40.38994312816826,-3.7422803588082147,4bf58dd8d48988d1fd931735,Metro Station
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,50081703e4b01a0b012e65e4,Mercadona,40.39179193024793,-3.741509984870376,4bf58dd8d48988d118951735,Grocery Store
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4d232f7ebdd7a093577703cf,McDonald's,40.3878170043237,-3.744483466983426,4bf58dd8d48988d16e941735,Fast Food Restaurant
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4b9e95fbf964a520aaf136e3,Meson Taurino El Bloque de Avila,40.386198431463754,-3.736380762367439,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,5221f24b498e5bad60638161,Granier Panes Artesanos,40.39187619623217,-3.7422717068811804,4bf58dd8d48988d16a941735,Bakery
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4e8ee28230f8fd4d525e388e,Lidl,40.39215200892058,-3.7414184569967155,4d954b0ea243a5684a65b473,Convenience Store
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,51064e68e4b0700e1c781d93,EL SOL SALE PARA TODOS,40.38716263610216,-3.744552895931137,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Vista Alegre ,40.388788299999995,-3.7400441,4dc91c70fa761aaccae5fb04,Toy Planet La Surtida,40.39254208274869,-3.7423808048934957,4bf58dd8d48988d1f3941735,Toy / Game Store
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,50ec0239e4b0e0d0a05e0106,Farmarock ~ Farmacia Ldo. Jacinto Martínez Jiménez,40.385230125935,-3.7373180455507637,4bf58dd8d48988d10f951735,Pharmacy
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,4dbc342f1e72b351caac1fc5,Mercadona,40.38916958446351,-3.7358987201049065,4bf58dd8d48988d118951735,Grocery Store
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,4ce59f93595cb1f7026cb714,Döner Kebap Nemrut,40.38825685712825,-3.730848932590989,5283c7b4e4b094cb91ec88d7,Kebab Restaurant
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,4e434a0c52b18fcc798d6fc0,Cafeteria Yakarta,40.38851063137125,-3.7313078030813687,4bf58dd8d48988d16d941735,Café
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,4b5b6109f964a52035f928e3,Palacio Vistalegre Arena,40.38619044427085,-3.7390530109405518,4bf58dd8d48988d184941735,Stadium
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,4bd4490a462cb7131ef1df07,Botafumeiro,40.38735164682012,-3.7315466160620305,4bf58dd8d48988d116941735,Bar
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,4b9e95fbf964a520aaf136e3,Meson Taurino El Bloque de Avila,40.386198431463754,-3.736380762367439,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,4e629a30aeb7360315008fc5,La Milla,40.38581330842823,-3.7396435074383043,4bf58dd8d48988d11b941735,Pub
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,4cadde09628cb1f70e2e2f15,Burger King,40.38991650784403,-3.735070826836343,4bf58dd8d48988d16e941735,Fast Food Restaurant
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,4f7604a0e4b0613b069da7a4,Sidreria Asgaya,40.386736454546146,-3.739679757613568,4bf58dd8d48988d116941735,Bar
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,5061a185e4b0ae4d63c77ea6,Glorieta del Valle de Oro,40.38767281611466,-3.7304607545433495,4bf58dd8d48988d164941735,Plaza
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,4d29fa52c406721e16cc7fb6,Pastelería Oporto,40.389461587336534,-3.7303417664932144,4bf58dd8d48988d16a941735,Bakery
Madrid,Puerta Bonita ,40.386477500000005,-3.7345593999999998,506aa56de4b0b35efb867062,Cafeteria Por Fin,40.3894371799416,-3.7301732005666484,4bf58dd8d48988d147941735,Diner
Madrid,Buenavista ,40.300496100000004,-3.7532667999999996,5215c6ac11d2ded2c49f9f32,Terra Nostra,40.29939672455191,-3.7529693862106623,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Buenavista ,40.300496100000004,-3.7532667999999996,5647ad48498eeea588b832e3,Sangar,40.30096989693081,-3.7538026797248905,4bf58dd8d48988d116941735,Bar
Madrid,Buenavista ,40.300496100000004,-3.7532667999999996,562b4271498edbb8687605d2,D'Angelus,40.299367,-3.753032,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Buenavista ,40.300496100000004,-3.7532667999999996,51158d7be4b0502d525eadc7,Parque Perros Buenavista,40.297581219636484,-3.752156030459965,4bf58dd8d48988d1e5941735,Dog Run
Madrid,Buenavista ,40.300496100000004,-3.7532667999999996,51d06eb5498e55d2b9343f06,La Agüela,40.297541181693525,-3.757220318081022,4bf58dd8d48988d1d0941735,Dessert Shop
Madrid,Buenavista ,40.300496100000004,-3.7532667999999996,4e89de6e82312e00379b8062,Club Tenis Laderas,40.29611539245734,-3.7540953277130393,4e39a956bd410d7aed40cbc3,Tennis Court
Madrid,Abrantes ,40.3809981,-3.7279849,4ba9c755f964a520c1373ae3,Burger King,40.381050486416726,-3.72802651290845,4bf58dd8d48988d16e941735,Fast Food Restaurant
Madrid,Abrantes ,40.3809981,-3.7279849,4ba9fe5ff964a5204d423ae3,Telepizza,40.38123932120466,-3.72845782622962,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,Abrantes ,40.3809981,-3.7279849,50e85c6ae4b05750168f2a50,Migas,40.380106318677,-3.72794223372237,4bf58dd8d48988d16a941735,Bakery
Madrid,Abrantes ,40.3809981,-3.7279849,4ba9c176f964a520ea363ae3,Metro Abrantes,40.38095013965197,-3.7279272079467773,4bf58dd8d48988d1fd931735,Metro Station
Madrid,Abrantes ,40.3809981,-3.7279849,4ba4ec41f964a52083c338e3,Pastelería Delgado,40.38360149063673,-3.7289833393711116,4bf58dd8d48988d16a941735,Bakery
Madrid,Abrantes ,40.3809981,-3.7279849,5103a10be4b00c77901ff2f0,Campos de Futbol Ernesto Cotorruelo,40.38079482113745,-3.724065542569688,4cce455aebf7b749d5e191f5,Soccer Field
Madrid,Abrantes ,40.3809981,-3.7279849,4c1c80c08b3aa5934708995f,Escuela Federacion Futbol Madrid . Campo Ernesto Cotorruelo,40.38080480616392,-3.7234283986261447,4f4528bc4b90abdf24c9de85,Athletics & Sports
Madrid,Abrantes ,40.3809981,-3.7279849,4d4d3116869cf04dcb97daae,Instalación Deportiva San Vicente de Paúl,40.38401453528248,-3.7255626439225806,4bf58dd8d48988d175941735,Gym / Fitness Center
Madrid,Orcasitas ,40.3691419,-3.7098741000000004,4adcda3ff964a5206a3e21e3,Prada,40.369338059,-3.705526617,4bf58dd8d48988d102951735,Accessories Store
Madrid,Orcasitas ,40.3691419,-3.7098741000000004,4b768fc5f964a5200f522ee3,Decathlon Usera,40.36597707478231,-3.711541435664797,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Madrid,Orcasitas ,40.3691419,-3.7098741000000004,4c56fe8530d82d7feac9d862,Mercadona,40.368904021162315,-3.7151672646298444,4bf58dd8d48988d118951735,Grocery Store
Madrid,Orcasitas ,40.3691419,-3.7098741000000004,4ca8362276d3a09386d8136b,Deva,40.37004613787206,-3.713801159586244,4bf58dd8d48988d16d941735,Café
Madrid,Orcasitas ,40.3691419,-3.7098741000000004,4e155b6fb3ad47cbbb61b577,Mercado de Orcasitas,40.368977812683,-3.715202808380127,4bf58dd8d48988d1fa941735,Farmers Market
Madrid,Orcasur ,40.3681283,-3.7007331,4adcda3ff964a5206a3e21e3,Prada,40.369338059,-3.705526617,4bf58dd8d48988d102951735,Accessories Store
Madrid,Orcasur ,40.3681283,-3.7007331,4c0de114b1b676b0a948e186,Cercanías Orcasitas,40.366648224909504,-3.7044704095757655,4bf58dd8d48988d129951735,Train Station
Madrid,Orcasur ,40.3681283,-3.7007331,5d9dd5f7c2eb280007299a2a,Reformas Escanciano,40.36846572896938,-3.705833392299155,545419b1498ea6ccd0202f58,Home Service
Madrid,Orcasur ,40.3681283,-3.7007331,5cf0422bb3d8e2002cefbdcf,"Centro de Uñas, Estética y Más",40.3645218,-3.7034547000000657,54541900498ea6ccd0202697,Health & Beauty Service
Madrid,San Fermín ,40.3711037,-3.6901759,4c727f40376da093c778a6c6,Mercadona,40.37178522574946,-3.694905676741354,52f2ab2ebcbc57f1066b8b46,Supermarket
Madrid,San Fermín ,40.3711037,-3.6901759,5406f05e498ee2d256d2159a,MOMO Sports Club Caja Mágica,40.368560189882125,-3.686018331252725,4f4528bc4b90abdf24c9de85,Athletics & Sports
Madrid,San Fermín ,40.3711037,-3.6901759,4df234857d8b18e17229c575,Lidl,40.37119842940138,-3.6950395501899083,4bf58dd8d48988d118951735,Grocery Store
Madrid,San Fermín ,40.3711037,-3.6901759,4e1b066ce4cd4e4502fe2358,Telepizza,40.37327537510098,-3.6949106311041473,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,San Fermín ,40.3711037,-3.6901759,4bc3228c4cdfc9b675e29621,Bar Justo,40.37146734649111,-3.688230113893677,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,San Fermín ,40.3711037,-3.6901759,4ca9c95244a8224bc0802440,Burger King,40.371602825096986,-3.695046566706768,4bf58dd8d48988d16e941735,Fast Food Restaurant
Madrid,San Fermín ,40.3711037,-3.6901759,4d5b9e61775f8cfac99fabe0,Albergue Juvenil REAJ - San Fermín,40.3700893601611,-3.688534767768372,4bf58dd8d48988d1f8931735,Bed & Breakfast
Madrid,San Fermín ,40.3711037,-3.6901759,4e5dcd34d1640a5975c1e3a4,Centro Comercial Mezquita 22,40.3738356811263,-3.690283467687036,4bf58dd8d48988d1fd941735,Shopping Mall
Madrid,San Fermín ,40.3711037,-3.6901759,4bc24bc4b492d13a6757a760,Metro San Fermín-Orcasur,40.369840183513745,-3.69415283203125,4bf58dd8d48988d1fd931735,Metro Station
Madrid,San Fermín ,40.3711037,-3.6901759,4e0c65036284f2bbda58a122,D'hoy,40.37149108315534,-3.6946629135588682,4bf58dd8d48988d1fa941735,Farmers Market
Madrid,San Fermín ,40.3711037,-3.6901759,4e1c19f9091a854767641c52,Nido,40.370236625169525,-3.6948609352111816,4bf58dd8d48988d1f8941735,Furniture / Home Store
Madrid,San Fermín ,40.3711037,-3.6901759,4e60a9c8a80951b317b50b91,Farmacia 24H,40.37110306685568,-3.6950755119323726,4bf58dd8d48988d10f951735,Pharmacy
Madrid,San Fermín ,40.3711037,-3.6901759,4d68e06d4c46370447139ab3,Parrilla Bonalma,40.367437694037704,-3.692161034352983,4bf58dd8d48988d1c4941735,Restaurant
Madrid,San Fermín ,40.3711037,-3.6901759,4e7912bffa7600c1ffb0db89,Glorieta Malaga,40.37274100897328,-3.695118714779646,4bf58dd8d48988d164941735,Plaza
Madrid,San Fermín ,40.3711037,-3.6901759,4d282721849f370467e97041,MERKAL CALZADOS,40.3711,-3.69582,4bf58dd8d48988d103951735,Clothing Store
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,4b9d4553f964a520cd9e36e3,Royal Cantonés,40.383223991719106,-3.702584586338482,4bf58dd8d48988d145941735,Chinese Restaurant
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,5643b3b5498e2086ea98fded,Basic-Fit Madrid Glorieta de Cadiz,40.388192183878665,-3.700055821658994,4bf58dd8d48988d176941735,Gym
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,5299f9fd498e6bae5838c8d3,La Fonda Colombiana,40.385709,-3.704868,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,5069fc93d86c87343f76248b,La Casa Del Pulpo,40.38718158105888,-3.7004466067570156,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,4cbae8a1adcd5481d0c025a2,La Parrilla de Usera III,40.38578465782409,-3.7032347696263472,4bf58dd8d48988d1df931735,BBQ Joint
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,575c7150498ee773008ce4c3,Restaurante 何老太 (面）,40.383358,-3.70437,4bf58dd8d48988d1d1941735,Noodle House
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,50783d08e4b0f934e83e08b9,Panaderia Granier,40.386125,-3.704018,4bf58dd8d48988d16a941735,Bakery
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,4cffeb0b4f56b60c3b279f37,Restaurante Marisco Chino,40.382408,-3.701721,4bf58dd8d48988d1ce941735,Seafood Restaurant
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,4c4eeb62c1f5ef3bf5ac55ab,KFC,40.3870866600903,-3.7016589235823316,4bf58dd8d48988d16e941735,Fast Food Restaurant
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,4cc81be9f2d43704a0afcc6c,Lidl,40.38492319169958,-3.6961641005148835,4bf58dd8d48988d118951735,Grocery Store
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,4ba0d6f4f964a520518137e3,The Family,40.38551469920716,-3.6963156397477155,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Almendrales ,40.384376200000005,-3.6992931000000002,4c98b1d607916dcb9b21ee1b,Museo del Jamón,40.3865611,-3.6984611,4bf58dd8d48988d150941735,Spanish Restaurant
