City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Rome,Portuense,41.86161285,12.46382676437788,4cc9a808786e46888b709509,Rubei 2 srl,41.86554856111762,12.465311770156069,5032833091d4c4b30a586d60,Motorcycle Shop
Rome,Portuense,41.86161285,12.46382676437788,4c5dc296857ca5935fdacdcb,Angolo de Trastevere,41.86290385535449,12.468682778325652,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Portuense,41.86161285,12.46382676437788,4c54c345479fc928e337a893,Mondo Arancina,41.86382645476226,12.464535425881849,4bf58dd8d48988d16e941735,Fast Food Restaurant
Rome,Portuense,41.86161285,12.46382676437788,4c2e1a9c260bc9281c171bd3,La Carovana,41.86430509707729,12.459297328605274,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Portuense,41.86161285,12.46382676437788,5469f0d3498e7424298c8c0f,Burger King,41.861195519004134,12.464422090004618,4bf58dd8d48988d16e941735,Fast Food Restaurant
Rome,Portuense,41.86161285,12.46382676437788,53ea7c3e498e26df2fce20fd,Yuki Ristorante,41.862506411117074,12.469630108808033,4bf58dd8d48988d142941735,Asian Restaurant
Rome,Portuense,41.86161285,12.46382676437788,4c2a822857a9c9b6ce9cf467,Re Della Notte,41.86486355150138,12.46508413791697,4bf58dd8d48988d16c941735,Burger Joint
Rome,Portuense,41.86161285,12.46382676437788,4cd86f6cea649eb03f474b31,Vodafone Store,41.86310458273055,12.464813999478482,4bf58dd8d48988d122951735,Electronics Store
Rome,Portuense,41.86161285,12.46382676437788,4fdb388ce4b0d5ec9cb72d5d,Piazza Antonio Meucci,41.86267978390968,12.464508309996628,4bf58dd8d48988d164941735,Plaza
Rome,Portuense,41.86161285,12.46382676437788,4e29c0371f6ebe544240b31b,Ristorante Kyoto,41.86233982004204,12.463985392467777,4bf58dd8d48988d1d2941735,Sushi Restaurant
Rome,Portuense,41.86161285,12.46382676437788,4fb74cade4b05e956e0e8efb,Arcaplanet,41.861015319824,12.465220451355,4bf58dd8d48988d100951735,Pet Store
Rome,Portuense,41.86161285,12.46382676437788,50f5529fe4b0adeee050dc3b,Leonardo Express Fiumicino Aeroporto <> Roma Termini,41.86107941906849,12.461438023600632,4bf58dd8d48988d1fc931735,Light Rail Station
Rome,Portuense,41.86161285,12.46382676437788,4d984ce0daec224bdc8b453e,BABYLON CAFE',41.86461107776676,12.464887496166643,4bf58dd8d48988d16d941735,Café
Rome,Portuense,41.86161285,12.46382676437788,4d4dc9f61a2d721e4c569b1d,Osteria Della Carne,41.86148988356267,12.469589804852808,4bf58dd8d48988d1cc941735,Steakhouse
Rome,Portuense,41.86161285,12.46382676437788,4dc579f5c65b89d3ca6f341f,Pizzavori,41.86463400612232,12.464879541725447,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Portuense,41.86161285,12.46382676437788,4cf11f3688de3704623e702b,Centro Sportivo Vigna Pia,41.86149329949588,12.459904031207031,4bf58dd8d48988d176941735,Gym
Rome,Portuense,41.86161285,12.46382676437788,511fdc34e4b027f375f6d93b,Mezzo Sacco - Pizza e Tavola Calda,41.86453346127947,12.46482519691187,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Portuense,41.86161285,12.46382676437788,4d502cef3062a1cdae2f5aa3,AlPim,41.864623481678855,12.464829363412708,52f2ab2ebcbc57f1066b8b46,Supermarket
Rome,Portuense,41.86161285,12.46382676437788,4eebbfe77ee5f45386af02c1,Centro Polisportivo Ostiense,41.85872488865279,12.465732192677947,4cce455aebf7b749d5e191f5,Soccer Field
Rome,Portuense,41.86161285,12.46382676437788,51588d18e4b03fe72697ca27,Aroma di Pechino,41.865312762381436,12.466846351698582,4bf58dd8d48988d145941735,Chinese Restaurant
Rome,Gianicolense,41.87228365,12.453518769786825,4d26fb7fec272d43277a334c,L'Osteria di Monteverde,41.87293722437373,12.455286420267198,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Rome,Gianicolense,41.87228365,12.453518769786825,4da89a5efa8c4175d0be226a,Mezè Bistrot Mediterraneo,41.87204997728846,12.456005254548726,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Rome,Gianicolense,41.87228365,12.453518769786825,5564bf67498e78d6c83713d8,Vecchi Sapori,41.87425,12.449603,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Gianicolense,41.87228365,12.453518769786825,4c15d1f27f7f2d7f2712e368,Largo Ravizza,41.87173629150183,12.450095927127537,4bf58dd8d48988d15a941735,Garden
Rome,Gianicolense,41.87228365,12.453518769786825,4cc1db363d7fa1cd8c139b5f,L'arte Bianca Pizzeria,41.87504510584902,12.454934374017755,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Gianicolense,41.87228365,12.453518769786825,4caf7ae5c5e6a1cd6a25cdf6,Corno D'africa,41.868454400402705,12.450490359311662,4bf58dd8d48988d10a941735,Ethiopian Restaurant
Rome,Gianicolense,41.87228365,12.453518769786825,4c49e77c1b430f479c882cc4,La Gianicolense,41.872883059291986,12.44913500391832,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Gianicolense,41.87228365,12.453518769786825,4c432d737beab71357089655,Caffè Sargenti,41.8746118,12.4554253,4bf58dd8d48988d16d941735,Café
Rome,Gianicolense,41.87228365,12.453518769786825,4b5c971df964a520743829e3,Caffè Romagnani,41.87262123260577,12.458374202376355,4bf58dd8d48988d16d941735,Café
Rome,Gianicolense,41.87228365,12.453518769786825,4de0080d8877aab7fe401a70,The Club 98,41.870914063302315,12.448752812985443,4bf58dd8d48988d11b941735,Pub
Rome,Gianicolense,41.87228365,12.453518769786825,4c5dc6dc2815c92863ddb567,Ristorante Papetto,41.86995452885305,12.452357538084579,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Gianicolense,41.87228365,12.453518769786825,4c7d5c3cd461a14365ec7cf5,Old Moon,41.87279377625351,12.449171002847251,4bf58dd8d48988d16d941735,Café
Rome,Gianicolense,41.87228365,12.453518769786825,4e6e4ec9d22d7dd4da071a1e,DisneyPizza,41.87341139714328,12.44803588507554,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Gianicolense,41.87228365,12.453518769786825,4e380323fa7606f144008ffd,Piazzale Enrico Dunant,41.8718519353351,12.459198625596407,4bf58dd8d48988d164941735,Plaza
Rome,Gianicolense,41.87228365,12.453518769786825,4f59417be4b07f0bf59e29d7,Sott'an Treno (Binario Zero),41.87243860820454,12.459527301163483,50327c8591d4c4b30a586d5d,Brewery
Rome,Gianicolense,41.87228365,12.453518769786825,4adcdaccf964a520215521e3,C'era una Volta,41.8723577367536,12.458546363379654,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Gianicolense,41.87228365,12.453518769786825,4c617883de6920a1065f9864,Elastic Rock,41.87501908320224,12.457477764363457,4bf58dd8d48988d10d951735,Record Shop
Rome,Gianicolense,41.87228365,12.453518769786825,4bd7547335aad13a88a48ef3,Terminal C,41.870544,12.447954,4bf58dd8d48988d148941735,Donut Shop
Rome,Gianicolense,41.87228365,12.453518769786825,53b1ee6b498ec970f3dd691d,hotel ponte bianco,41.87527919976103,12.456651364017388,4bf58dd8d48988d1fa931735,Hotel
Rome,Gianicolense,41.87228365,12.453518769786825,4d07b1749d33a1430e60cd78,Camillo E L'Armadio,41.87047934822963,12.454483012750204,4bf58dd8d48988d103951735,Clothing Store
Rome,Gianicolense,41.87228365,12.453518769786825,4c75847eff1fb60cf071f6a7,Tropicana,41.876393,12.453917,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Gianicolense,41.87228365,12.453518769786825,4bcde01bfb84c9b682bc223e,Kerry Café,41.87074,12.455634,4bf58dd8d48988d16d941735,Café
Rome,Gianicolense,41.87228365,12.453518769786825,4cfe90592d80a14331815dd8,Ristorante Simpatico,41.87043424230468,12.451069981768528,4bf58dd8d48988d145941735,Chinese Restaurant
Rome,Gianicolense,41.87228365,12.453518769786825,5118bdc9e4b0a04492fe6bde,Fermata 8 Largo Ravizza,41.87166970026024,12.449743254232319,4bf58dd8d48988d1fe931735,Bus Station
Rome,Gianicolense,41.87228365,12.453518769786825,4d4670adbbb1a14340d05c72,Bar Marcucci,41.87259823958739,12.458373742718026,4bf58dd8d48988d16d941735,Café
Rome,Gianicolense,41.87228365,12.453518769786825,4c51f4afbfc6ef3b0cbe419c,Sala slot Gioco 6,41.872035104808596,12.458621987754864,4bf58dd8d48988d17c941735,Casino
Rome,Gianicolense,41.87228365,12.453518769786825,4c286b843492a593f34cb728,SMA Dunant,41.87209923494336,12.458879514972972,52f2ab2ebcbc57f1066b8b46,Supermarket
Rome,Gianicolense,41.87228365,12.453518769786825,4c19d13b4ff90f47d38a1049,Upim,41.87187580413937,12.459096054288349,4bf58dd8d48988d1f8941735,Furniture / Home Store
Rome,Aurelio,41.8890752,12.4082116,4df9304cb0fb0401c7f490d7,Camping Village Roma,41.88684527075187,12.406546327702577,4bf58dd8d48988d1ee931735,Hostel
Rome,Aurelio,41.8890752,12.4082116,5960b99a9be5224b9ba564ef,Hotel Midas Roma,41.888250629153006,12.40245829781943,4bf58dd8d48988d1fa931735,Hotel
Rome,Aurelio,41.8890752,12.4082116,4fa0fa79a17ce3b22e42b327,Ciao Bella Rome Bar and Restaurant - Camping Roma,41.88703400558441,12.405659038818806,4bf58dd8d48988d116941735,Bar
Rome,Aurelio,41.8890752,12.4082116,4c7255f47121a1cd372562d1,Panorama,41.88798299436471,12.404324801782494,52f2ab2ebcbc57f1066b8b46,Supermarket
Rome,Aurelio,41.8890752,12.4082116,4fa0fd12a17ce3b22e42e652,Super Market - Camping Roma,41.88672079238017,12.405975553646355,4bf58dd8d48988d118951735,Grocery Store
Rome,Aurelio,41.8890752,12.4082116,4c87c26872b1236a2fe47036,Aurelia - Via della Stazione Aurelia,41.88709324740758,12.405041057254053,4bf58dd8d48988d1fe931735,Bus Station
Rome,Aurelio,41.8890752,12.4082116,4eb01e114690488dabfba563,Rocco Giocattoli,41.888508879384865,12.403823286294937,4bf58dd8d48988d1f3941735,Toy / Game Store
Rome,Aurelio,41.8890752,12.4082116,4fa0fcada17ce3b22e42dff0,Swimming Pool - Camping Roma,41.886691188663896,12.404414333467924,4bf58dd8d48988d15e941735,Pool
Rome,Aurelio,41.8890752,12.4082116,4e90a8406c25abdcf4cbfd2f,Ciao Bella,41.887044098206864,12.405680871497351,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Aurelio,41.8890752,12.4082116,4e67afea45dde0f9e288125f,Nuoto Aurelia,41.891262229179375,12.412931348609689,4bf58dd8d48988d1e3931735,Pool Hall
Rome,Della Vittoria,41.7671171,12.2230596,4d9886cfc19fb60cfe0fb065,Ristorante Miranda,41.76679857947842,12.223577499389648,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,4c3107a4a0ced13ae20d136e,Rustichelli Cafe',41.7682589620286,12.227073836160406,4bf58dd8d48988d116941735,Bar
Rome,Della Vittoria,41.7671171,12.2230596,4d7f7b362ff9b60cbca1be47,Pascucci al Porticciolo,41.77008,12.22713,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,50a3ec26e4b08a3c652a67ea,Pizza al Porto,41.771415048049406,12.224449042649761,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Della Vittoria,41.7671171,12.2230596,4e3939a7887777123dd067c8,La Bussola,41.766657,12.222631,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,5302340811d25ade05f6f156,L'Antico Molo,41.769360432676024,12.22645469450965,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,4db08c2f43a1bea42bb86232,Hotel Tiber,41.77155909890032,12.223670361157335,4bf58dd8d48988d1fa931735,Hotel
Rome,Della Vittoria,41.7671171,12.2230596,4bfec84e68c7a593d4ad3f44,Ristorante Il Veliero,41.768143568285836,12.221705995562864,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,4d41c262c1d4721e7dc71cc7,L'antico Molo,41.769124,12.225403,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,53d010f9498eb9a206d794ec,Mimmo,41.76961032593941,12.226873707154343,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,4c1d25d3b9f876b0db1f7d46,The Guru Lounge,41.769141323379124,12.224684334950839,4bf58dd8d48988d111941735,Japanese Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,4c30ea41452620a131d81f0f,Da Ciro,41.768099,12.223281,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,4c8d272d5e38b1f7f0c137f9,Pizzeria lo zodiaco,41.764422,12.224503,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Della Vittoria,41.7671171,12.2230596,4dd7b8bac65bee535ab874be,BiBiKiu Village,41.763776967989465,12.224162275251677,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,4c7112569375a09337c90837,La Lampara,41.76817215474706,12.223192037059167,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,4e79e0b9fa7600c10012ce6d,Il Ristorante,41.76831752729436,12.223331703640865,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,55469aee498e6aa68a8ec943,The Tower Harbour,41.7690791737627,12.224752721392667,4bf58dd8d48988d117941735,Beer Garden
Rome,Della Vittoria,41.7671171,12.2230596,4d29b928c406721e9da57db6,Il Ghiottone,41.765658259391785,12.224006652832031,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Della Vittoria,41.7671171,12.2230596,4dc967b752b197468efd8072,Bar Della Darsena,41.768871668434436,12.225968641831741,4bf58dd8d48988d16d941735,Café
Rome,Della Vittoria,41.7671171,12.2230596,4fa40b9ee4b012fefc518570,Mediterraneo Beach,41.76958717795914,12.220906420863836,4bf58dd8d48988d1e2941735,Beach
Rome,Della Vittoria,41.7671171,12.2230596,51efb4ec498e7090ec0e53e4,Rustichelli,41.769073590220486,12.226717275581189,4bf58dd8d48988d16d941735,Café
Rome,Della Vittoria,41.7671171,12.2230596,4da05460c41ca1438c7845a3,Dadaumpa Village,41.770337119292876,12.22067248224761,4bf58dd8d48988d1e2941735,Beach
Rome,Della Vittoria,41.7671171,12.2230596,4df10dfcae6066d602d8fb0f,Latitudine 41,41.771527,12.22370649,4d4b7105d754a06374d81259,Food
Rome,Della Vittoria,41.7671171,12.2230596,4da1cbe67ccc816e721a5a7b,Molo di Fiumicino,41.7714773554795,12.221845660266004,4e74f6cabd41c4836eac4c31,Pier
Rome,Monte Sacro,41.93240170000001,12.5341258,55e74d92498e240abe04da2e,BOOTLEG,41.93409836454662,12.53588385247939,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Monte Sacro,41.93240170000001,12.5341258,4fa02523e4b0f6bef1e27a33,Comò Bistrot,41.932302792031294,12.535932283502753,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Monte Sacro,41.93240170000001,12.5341258,4e4fb2301495fc2ca401ea67,"Riserva Naturale ""Valle Dell'Aniene""",41.93214414624393,12.538135959707304,4bf58dd8d48988d163941735,Park
Rome,Monte Sacro,41.93240170000001,12.5341258,53385ae2498e4a9768883c26,Dondolo,41.93128976012762,12.537548608110239,4bf58dd8d48988d179941735,Bagel Shop
Rome,Monte Sacro,41.93240170000001,12.5341258,544d5821498eb6077fc3e694,The Butcher shop,41.93545060710895,12.536376847296175,4bf58dd8d48988d1cc941735,Steakhouse
Rome,Monte Sacro,41.93240170000001,12.5341258,51db008c498e43767f7035f2,Cibo Roma,41.93540318702009,12.533567624646606,4bf58dd8d48988d155941735,Gastropub
Rome,Monte Sacro,41.93240170000001,12.5341258,4c94ab0294a0236a536d8e12,Hostaria Menenio Agrippa,41.935113270872094,12.536145742138988,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monte Sacro,41.93240170000001,12.5341258,4c0e7216d64c0f47fb2d285d,Gelato Gori,41.934877201707835,12.53603143849216,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Monte Sacro,41.93240170000001,12.5341258,4c2f7fd77cc0c9b6f4d1eb9a,Angelo e Simonetta,41.93256944579119,12.528587845647513,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Monte Sacro,41.93240170000001,12.5341258,4c4ea7abf53d0f472481e0a6,La Placa,41.93381784061894,12.529172211075684,4eb1bdf03b7b55596b4a7491,Camera Store
Rome,Monte Sacro,41.93240170000001,12.5341258,4f720daee4b0ebf90a63397c,Istanbul Kebab,41.933975009276935,12.530406097101368,4f04af1f2fb6e1c99f3db0bb,Turkish Restaurant
Rome,Monte Sacro,41.93240170000001,12.5341258,4bf94a16b182c9b605a6785a,Piazza Sempione,41.93534106423726,12.534360063716733,4bf58dd8d48988d164941735,Plaza
Rome,Monte Sacro,41.93240170000001,12.5341258,4e5a7a948877c8a76df347ac,Antico Ponte Nomentano,41.93357977155739,12.532492876052856,4deefb944765f83613cdba6e,Historic Site
Rome,Monte Sacro,41.93240170000001,12.5341258,53146d16498edad46ef51ece,Mezzolitro Bistrot,41.934597,12.535434,52e81612bcbc57f1066b79f1,Bistro
Rome,Monte Sacro,41.93240170000001,12.5341258,517ac778e4b0fe0fe3f35c76,Pinsa del Grillo,41.933543,12.529337,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Monte Sacro,41.93240170000001,12.5341258,4b5bcf87f964a5207f1729e3,Pizzeria Ponte Vecchio,41.93358285181224,12.533531432070243,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Monte Sacro,41.93240170000001,12.5341258,4d0d1f18903d37042e0fc255,La Piazzetta di Montesacro,41.93419275384325,12.530657626625143,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Monte Sacro,41.93240170000001,12.5341258,5172e1b4e4b0bbda23101834,Proj3ct,41.935327,12.533575,4bf58dd8d48988d104951735,Boutique
Rome,Monte Sacro,41.93240170000001,12.5341258,53407cf2498e229e3a4ebe8a,osteria sette,41.932933,12.528722,4bf58dd8d48988d147941735,Diner
Rome,Monte Sacro,41.93240170000001,12.5341258,4e41518645dd246ccb769b7f,Zoobar La Maggiolina,41.93262312000506,12.529397009167678,4bf58dd8d48988d1e9931735,Rock Club
Rome,Monte Sacro,41.93240170000001,12.5341258,4adcdacff964a520935521e3,Cucara Macara,41.93239665659229,12.535973384027763,4bf58dd8d48988d1c1941735,Mexican Restaurant
Rome,Monte Sacro,41.93240170000001,12.5341258,559416c4498ebc7abb2c871f,Tian Tian Sushi,41.93584,12.53434,4bf58dd8d48988d111941735,Japanese Restaurant
Rome,Monte Sacro,41.93240170000001,12.5341258,4b411fcaf964a52094c125e3,L'Angolo Russo,41.935632493361396,12.536668163411221,4bf58dd8d48988d16d941735,Café
Rome,Monte Sacro,41.93240170000001,12.5341258,4c57411830d82d7f316dd962,Ponte Tazio,41.93513895291114,12.53430481519483,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Monte Sacro,41.93240170000001,12.5341258,4dd590d2d22d38ef42bb1ec5,Deriva Aniene,41.93528321088585,12.532145980220141,4bf58dd8d48988d117941735,Beer Garden
Rome,Monte Sacro,41.93240170000001,12.5341258,4d814278208a5481415b8467,Dervock,41.935376167787254,12.531463800505618,4bf58dd8d48988d11b941735,Pub
Rome,Monte Sacro,41.93240170000001,12.5341258,4faaad76e4b096d470ed0cb1,Il Forno dei Desideri,41.934848800880864,12.53591537475586,4bf58dd8d48988d16a941735,Bakery
Rome,Monte Sacro,41.93240170000001,12.5341258,4adcdac4f964a520905221e3,Zoo Bar,41.932684370793645,12.529374925208206,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Monte Sacro,41.93240170000001,12.5341258,4eec87d60aaf1d45b0cae2a7,Bar Del Capo,41.93353316350832,12.529542335425099,4bf58dd8d48988d16d941735,Café
Rome,Trieste,41.91858189999999,12.514330000000001,4bdf0df97ea362b5074b43c4,Hotel Relais 6,41.91942833580064,12.514323184196067,4bf58dd8d48988d1fa931735,Hotel
Rome,Trieste,41.91858189999999,12.514330000000001,4e1b2ff4b0fb59954d3e4d0a,Villa Pirandello Hotel & Cafè,41.9161412832298,12.514564193367072,4bf58dd8d48988d1fa931735,Hotel
Rome,Trieste,41.91858189999999,12.514330000000001,52eec3e811d23484d2dad1f4,Pico Gelato,41.917847116194636,12.519930319604653,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trieste,41.91858189999999,12.514330000000001,4c8548ca7683b713625719b9,Villa Mirafiori,41.91921962417111,12.51819133758545,4bf58dd8d48988d198941735,College Academic Building
Rome,Trieste,41.91858189999999,12.514330000000001,4be43567d4f7c9b65dcc2320,Pasticceria Marinari,41.920963910723245,12.509839285467447,4bf58dd8d48988d1bc941735,Cupcake Shop
Rome,Trieste,41.91858189999999,12.514330000000001,4bc8f81c762beee15ec13d38,Mercure Roma Corso Trieste,41.92083438559046,12.513919196410257,4bf58dd8d48988d1fa931735,Hotel
Rome,Trieste,41.91858189999999,12.514330000000001,4bb8cdb453649c744a5847fb,Momart Cafè,41.91968827151898,12.519786983791086,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Trieste,41.91858189999999,12.514330000000001,4e668e8c18a8bf05713a52d2,Prime Hotel Principe Torlonia,41.91960381388949,12.518214347900091,4bf58dd8d48988d1fa931735,Hotel
Rome,Trieste,41.91858189999999,12.514330000000001,56a363c7498e6a104dc1f8c0,Sal De Riso - Costa D'Amalfi,41.92250063198527,12.515015602111816,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Trieste,41.91858189999999,12.514330000000001,4fb11a6dc2ee32770624c260,Musei di Villa Torlonia - Casino Nobile,41.91571293946124,12.51120881081141,4bf58dd8d48988d18f941735,Art Museum
Rome,Trieste,41.91858189999999,12.514330000000001,561d4557498ec692b1349304,Nonna Lia Panzerotti,41.92256848559746,12.5129234790802,55d25775498e9f6a0816a37a,Friterie
Rome,Trieste,41.91858189999999,12.514330000000001,4c22556b9085d13af12986cc,Enoteca Graziani,41.92282979120533,12.51343110949808,4bf58dd8d48988d123941735,Wine Bar
Rome,Trieste,41.91858189999999,12.514330000000001,4d03f1f354d0236ab62decd5,Trattoria da Ettore,41.922145689868614,12.511091189980574,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Trieste,41.91858189999999,12.514330000000001,4d011c7c1ebe6dcb3f698b91,Carrefour Market,41.918050846423114,12.509965396720954,52f2ab2ebcbc57f1066b8b46,Supermarket
Rome,Trieste,41.91858189999999,12.514330000000001,4adcdaccf964a5201a5521e3,Pepe Verde,41.92002365951245,12.511032792828049,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Trieste,41.91858189999999,12.514330000000001,4dc5a648d22dafda2faad1da,Bar Incontriamoci,41.92111026096447,12.517519439111975,4bf58dd8d48988d116941735,Bar
Rome,Trieste,41.91858189999999,12.514330000000001,4bc88908dc55eee13889e8ac,Fenix Hotel Rome,41.9185322056828,12.514337009225763,4bf58dd8d48988d1fa931735,Hotel
Rome,Trieste,41.91858189999999,12.514330000000001,50b94966e4b077f48ca9f789,Live Eat Drink Love 17/19,41.92252663261143,12.51432569708822,4bf58dd8d48988d16d941735,Café
Rome,Trieste,41.91858189999999,12.514330000000001,4adcdabff964a520575121e3,Hotel Santa Costanza Rome,41.92068604769005,12.518390694728874,4bf58dd8d48988d1fa931735,Hotel
Rome,Trieste,41.91858189999999,12.514330000000001,521faf1111d2938f59306d3b,Marinari - Gelateria,41.92104,12.50992,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trieste,41.91858189999999,12.514330000000001,54e79363498efda28051f9d5,Mamomi,41.91497822263261,12.514339809778306,4bf58dd8d48988d147941735,Diner
Rome,Trieste,41.91858189999999,12.514330000000001,572b728b498e845e05399284,Guttilla Alta Gelateria Italiana,41.917376,12.512461,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trieste,41.91858189999999,12.514330000000001,4daf03656e81e2dffdd46464,Venice,41.915919952130835,12.51536482448388,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Tor di Quinto,41.9503611,12.490039,4d7a94e892baa143b3b856eb,I Ruderi,41.950358,12.484115,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Tor di Quinto,41.9503611,12.490039,4d5acc1e8e1059416d05e1e1,Tor di Quinto (linea Roma Nord),41.95032964182669,12.48970301488704,4bf58dd8d48988d1fc931735,Light Rail Station
Rome,Prenestino-Centocelle,41.8923425,12.569105,4adcdad2f964a520855621e3,CSOA Forte Prenestino,41.89268692562391,12.568937259509141,4bf58dd8d48988d1e5931735,Music Venue
Rome,Prenestino-Centocelle,41.8923425,12.569105,4cb0e330db32f04de4dac34d,Baraka,41.892182571939976,12.565991755777125,4bf58dd8d48988d121941735,Lounge
Rome,Prenestino-Centocelle,41.8923425,12.569105,51c4b816498ea0454d73539c,OmbraLonga,41.88956131267161,12.566098965390587,4bf58dd8d48988d123941735,Wine Bar
Rome,Prenestino-Centocelle,41.8923425,12.569105,4c02b0e49a7920a15dd0ce79,Cornetteria di Centocelle,41.88921048026971,12.570698333705055,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Prenestino-Centocelle,41.8923425,12.569105,50579321e4b0e9319daebced,O' Zozzo di Centocelle,41.88926863875281,12.570746042541952,4bf58dd8d48988d148941735,Donut Shop
Rome,Prenestino-Centocelle,41.8923425,12.569105,51031456e4b095f2107932ad,Dopotutto,41.88945438611927,12.56493978491535,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Prenestino-Centocelle,41.8923425,12.569105,51a4d960498e3795e2ce7488,Eurospin,41.89529584437303,12.569182564676472,52f2ab2ebcbc57f1066b8b46,Supermarket
Rome,Prenestino-Centocelle,41.8923425,12.569105,4bfd78a9e529c928b4faba8c,Pizzeria La'NDuia,41.892829,12.564672,4bf58dd8d48988d1c4941735,Restaurant
Rome,Prenestino-Centocelle,41.8923425,12.569105,4c69684ff7ddb71322684673,Borgo Don Bosco,41.89442906458262,12.567602296792286,4bf58dd8d48988d131941735,Spiritual Center
Rome,Ardeatino,41.8494305,12.503642865096335,4c3882d593db0f47daa42192,Wellness Town,41.85280448598184,12.500301039903837,4bf58dd8d48988d105941735,Gym Pool
Rome,Ardeatino,41.8494305,12.503642865096335,4f10203fe4b01eefecb1bcaf,Gli Artisti,41.8517488115175,12.498521422692972,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Ardeatino,41.8494305,12.503642865096335,5163eabce4b037ac9eb34a3b,Piazza Federico Marcello Lante,41.852289967118985,12.503003647881084,4bf58dd8d48988d164941735,Plaza
Rome,Ardeatino,41.8494305,12.503642865096335,4fd1ad41e4b07b1232dcb590,Piazza Lorenzo Lotto,41.85204908732488,12.499066499046597,4bf58dd8d48988d164941735,Plaza
Rome,Pietralata,41.914925399999994,12.5550931,58e7a0700a3d540f091305c9,Camplus Guest,41.917036,12.555922,4bf58dd8d48988d1fa931735,Hotel
Rome,Pietralata,41.914925399999994,12.5550931,4b607c1bf964a520ebe829e3,Panorama,41.91358645028107,12.55441037454476,52f2ab2ebcbc57f1066b8b46,Supermarket
Rome,Pietralata,41.914925399999994,12.5550931,5316fe49498e3a6f95f29449,Centro Commerciale Panorama,41.913183939997225,12.554367004337927,4bf58dd8d48988d1fd941735,Shopping Mall
Rome,Pietralata,41.914925399999994,12.5550931,4c081391340720a1f18f8293,3jolí,41.91467809748114,12.560453213599583,4bf58dd8d48988d1ca941735,Pizza Place
