City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Paris,Saint-Lambert,48.834443799999995,2.298215644730872,5405a9a0498e7c589085f7f1,Thym Olive,48.83737438054285,2.2966810306220933,4bf58dd8d48988d10b941735,Falafel Restaurant
Paris,Saint-Lambert,48.834443799999995,2.298215644730872,57d14080498e4b822c705da9,Le Cambodge,48.835919,2.294046,52e81612bcbc57f1066b7a03,Cambodian Restaurant
Paris,Saint-Lambert,48.834443799999995,2.298215644730872,4bbcd28f0780952195cdd991,Il Pomodoro,48.83583647956911,2.2931519150733943,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Saint-Lambert,48.834443799999995,2.298215644730872,4daeb6b31e7207bbeb15620e,SFR,48.83765114239996,2.296953118639067,4f04afc02fb6e1c99f3db0bc,Mobile Phone Shop
Paris,Saint-Lambert,48.834443799999995,2.298215644730872,4d838d8ce83fa143b5774fa1,Franprix,48.83795111,2.29610816,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Saint-Lambert,48.834443799999995,2.298215644730872,4daca918a86e7fc66e20d0f8,Vélib' [15-44] V+,48.830777,2.29645,4e4c9077bd41f78e849722f9,Bike Rental / Bike Share
Paris,Necker,48.841977500000006,2.3129137914412596,4b657cc7f964a52025f22ae3,Pierre Hermé,48.842715906891364,2.3121553659439087,5744ccdfe4b0c0459246b4e2,Pastry Shop
Paris,Necker,48.841977500000006,2.3129137914412596,4b915f35f964a5201fb733e3,L'Authentique,48.843371,2.314379,4bf58dd8d48988d10c941735,French Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,569caa0b498e43ea7474a117,La Pâtisserie by Cyril Lignac,48.84181739282651,2.314097285270691,4bf58dd8d48988d1d0941735,Dessert Shop
Paris,Necker,48.841977500000006,2.3129137914412596,4b4df4e5f964a52022dc26e3,Des Gâteaux et du Pain,48.84110779004708,2.31449399338177,4bf58dd8d48988d1d0941735,Dessert Shop
Paris,Necker,48.841977500000006,2.3129137914412596,5ac9010efe37400efd2840ca,Pilgrim,48.842474,2.313952,4bf58dd8d48988d10c941735,French Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,4b7c46bff964a52012892fe3,Aux Artistes,48.84067628526556,2.313069470818649,4bf58dd8d48988d10c941735,French Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,4b8c28cdf964a52058c132e3,Le Baribal,48.84197548217581,2.309040502143512,4bf58dd8d48988d10c941735,French Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,4b4861e0f964a520804c26e3,Musée Bourdelle,48.84318016226289,2.3186731338500977,4bf58dd8d48988d181941735,Museum
Paris,Necker,48.841977500000006,2.3129137914412596,4e5b8fead22dfba6f48ec09e,Hotel Vic Eiffel,48.845266056410665,2.310057054498953,4bf58dd8d48988d1fa931735,Hotel
Paris,Necker,48.841977500000006,2.3129137914412596,4c8bdc0155fba093f0145aab,Pietro,48.84067739312845,2.315805529052615,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Necker,48.841977500000006,2.3129137914412596,51d162fe498e9a2d7d33795c,Café Basile,48.84485179899972,2.3106560111045837,52e81612bcbc57f1066b79f1,Bistro
Paris,Necker,48.841977500000006,2.3129137914412596,567854b2498e9f35c346f215,Vinevitable,48.838920278923766,2.309052231768786,4bf58dd8d48988d10c941735,French Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,4b484b62f964a520424b26e3,CMG Sports Club One Vaugirard,48.84122734234645,2.306586591644642,4bf58dd8d48988d175941735,Gym / Fitness Center
Paris,Necker,48.841977500000006,2.3129137914412596,4d66504a83865481f7d5f653,Tcham & Bang,48.843769,2.3173496630111905,4bf58dd8d48988d113941735,Korean Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,4f16afdae4b0960d03f5d1b3,Les Montparnos,48.84098417873912,2.31486439704895,57558b36e4b065ecebd306b0,Brasserie
Paris,Necker,48.841977500000006,2.3129137914412596,4b2ac803f964a52083af24e3,Subway,48.84274143546876,2.313280619726811,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Necker,48.841977500000006,2.3129137914412596,4de13fa3ae605835c468785b,Habesha,48.84180005884239,2.3069160190407954,4bf58dd8d48988d10a941735,Ethiopian Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,4d4fbdb74015b1f7c6f55ecf,La Maison du Bonheur,48.84105832123246,2.3084163665771484,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,4bceb9a6b6c49c7420989791,Les Volontaires,48.84154827913573,2.3079924039253417,4bf58dd8d48988d10c941735,French Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,4b882004f964a52086e131e3,Le Drapeau de la Fidelité,48.84159301993394,2.3069710622551143,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,509d6ee5e4b0b119687198a8,La Chance,48.84478654387302,2.3110256549719677,4bf58dd8d48988d119941735,Hookah Bar
Paris,Necker,48.841977500000006,2.3129137914412596,4efe406af790570bd0ab382d,Best Western Sevres Montparnasse,48.84372203939712,2.315582414121309,4bf58dd8d48988d1fa931735,Hotel
Paris,Necker,48.841977500000006,2.3129137914412596,4b97fac4f964a520c72335e3,Ty Breiz,48.84084825054963,2.3153874278068542,52e81612bcbc57f1066b79f2,Creperie
Paris,Necker,48.841977500000006,2.3129137914412596,4b2bee8cf964a520f5bd24e3,Le Bréguet,48.840369,2.312672,4bf58dd8d48988d11b941735,Pub
Paris,Necker,48.841977500000006,2.3129137914412596,4bc8e31d762beee14ea63d38,Hotel Avia Saphir Montparnasse Paris,48.84299315373821,2.313214823443559,4bf58dd8d48988d1fa931735,Hotel
Paris,Necker,48.841977500000006,2.3129137914412596,4cbed1940adda35de1e418e3,KitoKito,48.83859434508895,2.3087081939507477,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Necker,48.841977500000006,2.3129137914412596,555f1c2e498eb806fcb79445,Chat Mallows Café,48.841185812263106,2.308138928406526,56aa371be4b08b9a8d573508,Pet Café
Paris,Necker,48.841977500000006,2.3129137914412596,4dd6a950fa76ad96d1116c0a,Gym Suédoise Mont Tonnerre,48.84430674375707,2.3185029191120834,4bf58dd8d48988d176941735,Gym
Paris,Necker,48.841977500000006,2.3129137914412596,4cd04b1a9d87224ba653543b,Hôtel Yllen Eiffel,48.84151183715216,2.3078773308901765,4bf58dd8d48988d1fa931735,Hotel
Paris,Necker,48.841977500000006,2.3129137914412596,4e84bd492fb6611bdfd70086,Aberotel Montparnasse Hotel,48.843250044396434,2.3071569977184607,4bf58dd8d48988d1fa931735,Hotel
Paris,Necker,48.841977500000006,2.3129137914412596,51486ac9e4b014f488543d21,Prestige Russe,48.84477041285814,2.3096377113786555,4bf58dd8d48988d118951735,Grocery Store
Paris,Necker,48.841977500000006,2.3129137914412596,4d4dc6d09ee13704fb29888b,Hotel Lecourbe,48.84451626175601,2.3087999497067817,4bf58dd8d48988d1fa931735,Hotel
Paris,Necker,48.841977500000006,2.3129137914412596,4af1c0c3f964a520d2e221e3,Le Cristal,48.845755073245165,2.3097584705252934,4bf58dd8d48988d116941735,Bar
Paris,Necker,48.841977500000006,2.3129137914412596,4b6d3e3ff964a520356d2ce3,Piscine Blomet,48.843366807669284,2.3075909295717123,4bf58dd8d48988d15e941735,Pool
Paris,Necker,48.841977500000006,2.3129137914412596,4c1101e5ce57c92837ba82d2,Pharmacie,48.838754,2.30857,4bf58dd8d48988d10f951735,Pharmacy
Paris,Necker,48.841977500000006,2.3129137914412596,4c45d8b32d3ec9b68ed430ae,La Cave des Vignerons d'Alex,48.83870691484149,2.308550425062886,4bf58dd8d48988d119951735,Wine Shop
Paris,Grenelle,48.8538898,2.2893811,4c36e804ae2da5931eeffdc5,CIDJ,48.85572084652874,2.2898921756393347,4bf58dd8d48988d12f941735,Library
Paris,Grenelle,48.8538898,2.2893811,4bae6763f964a520c2ad3be3,Le Concert de Cuisine,48.85302660951557,2.2880297233654057,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Grenelle,48.8538898,2.2893811,57b1feab498e708139e9adbf,Comptoir Principal,48.852739495655456,2.2909431159496303,52e81612bcbc57f1066b79f1,Bistro
Paris,Grenelle,48.8538898,2.2893811,5904fdf3cad1b6166c61078b,L'Abreuvoir,48.85199356225313,2.28888642688908,52e81612bcbc57f1066b79f1,Bistro
Paris,Grenelle,48.8538898,2.2893811,521b99ab11d245d4741b403c,Cafe Bistrot Eiffel,48.8544386385399,2.2888815767726554,4bf58dd8d48988d10c941735,French Restaurant
Paris,Grenelle,48.8538898,2.2893811,53e35553498e741fec38fa09,Poilâne,48.85171795,2.29202002,4bf58dd8d48988d16a941735,Bakery
Paris,Grenelle,48.8538898,2.2893811,4be7ef8dd837c9b63daaa406,Stade Emile Anthoine,48.85626080856751,2.2913490430620613,4bf58dd8d48988d106941735,Track
Paris,Grenelle,48.8538898,2.2893811,4c0f74e2d64c0f479fbc295d,Hôtel Pullman Paris Tour Eiffel,48.85566995125469,2.2928691496532565,4bf58dd8d48988d1fa931735,Hotel
Paris,Grenelle,48.8538898,2.2893811,4d0a627f5edd5481a159059b,Le Casse Noix,48.85349957404066,2.295285147321154,4bf58dd8d48988d10c941735,French Restaurant
Paris,Grenelle,48.8538898,2.2893811,4d7e6bdaebc15481d1cbe1a6,Taki,48.851084750762425,2.291918049219688,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Grenelle,48.8538898,2.2893811,4f2459e7e4b0dc27b960dc5f,La Cantine du Troquet,48.851417772818856,2.2922399640083313,4bf58dd8d48988d10c941735,French Restaurant
Paris,Grenelle,48.8538898,2.2893811,4c333033ed37a5932be56c03,Fat Tire Tours,48.852049591720096,2.2953442375770297,4e4c9077bd41f78e849722f9,Bike Rental / Bike Share
Paris,Grenelle,48.8538898,2.2893811,4adcda0df964a5201a3521e3,Île aux Cygnes,48.85259496795929,2.2833645343780518,50aaa4314b90af0d42d5de10,Island
Paris,Grenelle,48.8538898,2.2893811,533d3bce498edf6dfc5a26ad,FRAME Brasserie California,48.855876409401255,2.2927903889510937,4bf58dd8d48988d1c4941735,Restaurant
Paris,Grenelle,48.8538898,2.2893811,4ee0e63e6d860243ce4f2fc8,Hôtel Eiffel Saint-Charles,48.84996939688311,2.2884838521219333,4bf58dd8d48988d1fa931735,Hotel
Paris,Grenelle,48.8538898,2.2893811,5925b611a423626ef4d35b77,Yooma Urban Lodge,48.85084434916715,2.2848975557612925,4bf58dd8d48988d1fa931735,Hotel
Paris,Grenelle,48.8538898,2.2893811,4ca4b465d5a2a1434dee5390,Parc de Passy,48.85579451534792,2.283310502141819,4bf58dd8d48988d163941735,Park
Paris,Grenelle,48.8538898,2.2893811,54c57345498e47f3d60203c7,Residence Charles Floquet,48.85630591800391,2.294317826022159,4bf58dd8d48988d1fa931735,Hotel
Paris,Grenelle,48.8538898,2.2893811,599f448186f4cc3beda32821,Le Bal de la Marine,48.85790927302154,2.2903588754611626,52e81612bcbc57f1066b7a0d,Beach Bar
Paris,Grenelle,48.8538898,2.2893811,4b50f113f964a520bb3927e3,Le Volant Basque,48.8498835234481,2.2913059409239707,57558b36e4b065ecebd306bc,Basque Restaurant
Paris,Grenelle,48.8538898,2.2893811,4c94d7fb58d4b60c0a392c29,Fromager Laurent Dubois,48.850484026031026,2.2922613652617594,4bf58dd8d48988d11e951735,Cheese Shop
Paris,Grenelle,48.8538898,2.2893811,524013c511d2b6feb7bf0943,Café Michel,48.85033443261305,2.2905531407417814,4bf58dd8d48988d10c941735,French Restaurant
Paris,Grenelle,48.8538898,2.2893811,4df0a594c65b0270f3a44afe,Restaurant de la Tour,48.854463758033226,2.294861823320389,4bf58dd8d48988d10c941735,French Restaurant
Paris,Grenelle,48.8538898,2.2893811,4fdb8adae4b078dd5f2edf16,Royal Rajasthan,48.85099923816076,2.2936821303116757,4bf58dd8d48988d10f941735,Indian Restaurant
Paris,Grenelle,48.8538898,2.2893811,4be45c21bcef2d7fc97002e5,Pasta Del Nonno,48.850111155285845,2.292064279317856,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Grenelle,48.8538898,2.2893811,4b6b2bb7f964a52048f72be3,Au Dernier Métro,48.85037468773003,2.2929494082927704,52e81612bcbc57f1066b79f1,Bistro
Paris,Grenelle,48.8538898,2.2893811,4cc1db2b82388cfaa7235c35,Okito Sushi,48.85269788225898,2.286543392549682,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Grenelle,48.8538898,2.2893811,4baa3b09f964a520be553ae3,Les Prolongations,48.85043345056428,2.2936929729929223,4bf58dd8d48988d1db931735,Tapas Restaurant
Paris,Grenelle,48.8538898,2.2893811,4adcda0af964a520443421e3,Le Capitaine Fracasse,48.85512447468994,2.287060764232021,4bf58dd8d48988d10c941735,French Restaurant
Paris,Grenelle,48.8538898,2.2893811,4d17360f816af04d95b34dc2,Aux 3 Nagas,48.856757011085776,2.286197617650032,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Grenelle,48.8538898,2.2893811,567668cd498eae8c81195451,Starbucks,48.85105426342241,2.284350812234072,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Grenelle,48.8538898,2.2893811,4b6dce94f964a520ac912ce3,Le Tournesol,48.85448884347314,2.2833834554363968,4bf58dd8d48988d10c941735,French Restaurant
Paris,Grenelle,48.8538898,2.2893811,4ca5c7b614c3370481d2b83b,Square Béla-Bartók,48.85096065360202,2.2858214378356934,4bf58dd8d48988d163941735,Park
Paris,Grenelle,48.8538898,2.2893811,4d5d731a9ac9a0939c867b94,Atelier du France,48.851543456774586,2.283551698953438,4bf58dd8d48988d1c4941735,Restaurant
Paris,Grenelle,48.8538898,2.2893811,53133609498ea3c7ee75c1c2,Port de Grenelle,48.85307221597563,2.28577669393115,4bf58dd8d48988d1e0941735,Harbor / Marina
Paris,Grenelle,48.8538898,2.2893811,4ce4ca51e860a143f5288fa1,Arrêt Pont de Bir-Hakeim [72],48.856464276847746,2.286036591275721,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Paris,Grenelle,48.8538898,2.2893811,4e71a6d02271d11692782285,Arrêt Lamballe-Ankara [72],48.85666618454554,2.2862827725740416,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Paris,Grenelle,48.8538898,2.2893811,4bed1d129868a593c5ec5c46,Brasserie Kennedy Eiffel,48.85694793885961,2.286691701463358,4bf58dd8d48988d10c941735,French Restaurant
Paris,Grenelle,48.8538898,2.2893811,4ce574497f69b60c91acb412,Le Maxim's,48.85752218959934,2.289720806146449,4bf58dd8d48988d10c941735,French Restaurant
Paris,Grenelle,48.8538898,2.2893811,4d830813e83fa143654144a1,Peniche Du Cercle De La Mer,48.857987,2.290259,4bf58dd8d48988d12d951735,Boat or Ferry
Paris,Grenelle,48.8538898,2.2893811,4cb4b3ecef1b37044de55a00,Port de Suffren,48.85818935510374,2.2909095883369446,4bf58dd8d48988d1e0941735,Harbor / Marina
Paris,Javel,48.83924675,2.2790499179248767,4bfd07b78992a5930373abb0,La Grenouille Bleue,48.8416164125807,2.277793650257065,4bf58dd8d48988d10c941735,French Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4adcda09f964a520123421e3,Parc André Citroën,48.841149338857065,2.2749274583065064,4bf58dd8d48988d163941735,Park
Paris,Javel,48.83924675,2.2790499179248767,536536d4498e26ffc79bf45a,L'Os à Moëlle,48.83807635450557,2.2817248072408947,4bf58dd8d48988d10c941735,French Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4c1222b5b7b9c928802da737,La Table d'Hubert,48.837085781109536,2.279297329544278,4bf58dd8d48988d10c941735,French Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4adcda12f964a520703621e3,Le Quinzième,48.842948146017456,2.2755873701072424,4bf58dd8d48988d10c941735,French Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4b9a3cc2f964a52074a635e3,Le Buron,48.83823286593301,2.2813970111264377,4bf58dd8d48988d10c941735,French Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4c00ac2034ccc928a406e2cd,Le Fournil de Lourmel,48.837563216494075,2.2831251863129167,4bf58dd8d48988d16a941735,Bakery
Paris,Javel,48.83924675,2.2790499179248767,4bed944a9868a593a59b5d46,Arito Sushi,48.84169125627385,2.2812059412094228,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4fbe7746e4b07911fe5b3f48,Le Petit Voisin,48.84219957195541,2.2816398344832653,52e81612bcbc57f1066b79f1,Bistro
Paris,Javel,48.83924675,2.2790499179248767,4c643fba3590d13a4c9ee2bc,Pizzeria Romanella,48.839844949643094,2.28467009927657,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Javel,48.83924675,2.2790499179248767,50367de3e4b02f81da1baf10,L'Ardoise du XV,48.84330372987451,2.2813002078197298,4bf58dd8d48988d10c941735,French Restaurant
Paris,Javel,48.83924675,2.2790499179248767,54083f9b498e112bd6a2b35a,Epifani,48.84271086865783,2.2777897458239087,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4c8d231dc37a6dcb3676fd7a,Tipaza,48.84245568122482,2.281869648127936,4bf58dd8d48988d1c3941735,Moroccan Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4de76643d16418878ffc8044,Al Wady Restaurant Libanais,48.839719,2.283407,58daa1558bbb0b01f18ec1cd,Lebanese Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4c4ad7e046240f47967875f2,Ogimi,48.843163749438375,2.2773448594954817,4bf58dd8d48988d1d2941735,Sushi Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4c7d583eb53db1f7f1d39c11,Villa Eva,48.835470979193325,2.281188039600159,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Javel,48.83924675,2.2790499179248767,4dd252e4e4cd7f7178c5c38e,Cokisushi,48.8372523482641,2.278663875577542,4bf58dd8d48988d1d2941735,Sushi Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4ba9101cf964a52019083ae3,Casino Supermarché,48.83634,2.28173,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Javel,48.83924675,2.2790499179248767,4bdabe9d3904a593832b479e,Le Bistrot d'André,48.83727162149303,2.277406204964174,4bf58dd8d48988d10c941735,French Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4ca7379eb7106dcbc97465a5,Place Balard,48.83649413597979,2.2781805771155956,4bf58dd8d48988d164941735,Plaza
Paris,Javel,48.83924675,2.2790499179248767,4dbeb4f9ec8eb49ed335610d,Pizza Botticelli,48.837202766045955,2.2784239053726196,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Javel,48.83924675,2.2790499179248767,4de56c79fa764cf4bec8372a,Hôtel Médian,48.83617174312476,2.2790783643722534,4bf58dd8d48988d1fa931735,Hotel
Paris,Javel,48.83924675,2.2790499179248767,571a9311498e0c3516b52d16,PizzBurg,48.837259,2.278617,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Javel,48.83924675,2.2790499179248767,51adfb7a498e849d207f4bc2,Mail Boxes Etc. - Centre MBE 0001,48.83721509999999,2.279638,52f2ab2ebcbc57f1066b8b1f,Shipping Store
Paris,Javel,48.83924675,2.2790499179248767,4dcfd066b0fb25f6e365abd4,Maison Lefaure,48.83717572365951,2.2788352950199084,4bf58dd8d48988d16a941735,Bakery
Paris,Javel,48.83924675,2.2790499179248767,572de6a6498ea4b9301e43d9,Ma Douce Soeur,48.8371873185132,2.279793319758028,52e81612bcbc57f1066b7a0a,Pie Shop
Paris,Javel,48.83924675,2.2790499179248767,4f085f96e4b0671f278266a2,MAT (Miniature Art Tattoo),48.83702587449612,2.2792018001881718,4bf58dd8d48988d1de931735,Tattoo Parlor
Paris,Javel,48.83924675,2.2790499179248767,565198e7498e376aad2af085,La Buvette du Parc,48.839691,2.275618,4bf58dd8d48988d1c4941735,Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4e3822798877541e90ec3a0f,Hotel Parc St. Charles,48.837052,2.277139,4bf58dd8d48988d1fa931735,Hotel
Paris,Javel,48.83924675,2.2790499179248767,4bf41d9b370e76b0a980bd4a,Vélib' [15-56],48.836442503968755,2.278602223195435,4e4c9077bd41f78e849722f9,Bike Rental / Bike Share
Paris,Javel,48.83924675,2.2790499179248767,4db670936a23c31a033eed70,"Arrêt Balard [39,169, N13, N62]",48.83613293947818,2.2784572500133007,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Paris,Javel,48.83924675,2.2790499179248767,4d4be87dfe85a1cd803597bf,Le Café PC,48.835833,2.278469,4bf58dd8d48988d16d941735,Café
Paris,Javel,48.83924675,2.2790499179248767,4bf6d4ec5efe2d7fbad66734,Vélib' [15-55],48.837045052963674,2.2835168847983476,4e4c9077bd41f78e849722f9,Bike Rental / Bike Share
Paris,Javel,48.83924675,2.2790499179248767,4bf984535efe2d7fbf5e6c34,Au Derrick Catalan,48.836922367498566,2.2837029217418308,4bf58dd8d48988d150941735,Spanish Restaurant
Paris,Javel,48.83924675,2.2790499179248767,4bb610e346d4a593ada0c5c0,Naturalia,48.8371,2.2839,50aa9e744b90af0d42d5de0e,Health Food Store
Paris,Javel,48.83924675,2.2790499179248767,4e529fa2b61c097de67d189a,Bar de l'Aviation,48.835414,2.281669,4bf58dd8d48988d16d941735,Café
Paris,Javel,48.83924675,2.2790499179248767,5a2025520457b7588e916c34,Aux 3 Presidents,48.836798,2.273826,4bf58dd8d48988d10c941735,French Restaurant
Paris,Auteuil,48.8477221,2.2667376,4f7372dde4b060af1b1b1893,Il Far'niente,48.84965095521665,2.2684233164098195,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Auteuil,48.8477221,2.2667376,4b8d6621f964a5206ff932e3,Pizzeria d'Auteuil,48.8487727324926,2.2658393082903716,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Auteuil,48.8477221,2.2667376,4defbc43183822e7cf407514,Lenôtre,48.847849229616365,2.265321925340599,4bf58dd8d48988d1d0941735,Dessert Shop
Paris,Auteuil,48.8477221,2.2667376,4bdc0abb63c5c9b672412a68,Marché d'Auteuil,48.84811655869732,2.264792020911406,50be8ee891d4fa8dcc7199a7,Market
Paris,Auteuil,48.8477221,2.2667376,514220d1e4b0f63761a0dd5d,Le Polo,48.851048038930195,2.267412943092772,4bf58dd8d48988d16c941735,Burger Joint
Paris,Auteuil,48.8477221,2.2667376,4bd344ff77b29c741d659082,Cathay Palace,48.848661099197116,2.266533941958863,4bf58dd8d48988d142941735,Asian Restaurant
Paris,Auteuil,48.8477221,2.2667376,4bb3305942959c743a9a212c,Honoré,48.84979338307434,2.265687180581985,4bf58dd8d48988d10c941735,French Restaurant
Paris,Auteuil,48.8477221,2.2667376,4b6b2a37f964a520eef62be3,Sushi Marché,48.846635432090956,2.2711609789369884,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Auteuil,48.8477221,2.2667376,4ba274d8f964a5209bfa37e3,Le Bistrot 31,48.849943284031355,2.2724002379600243,52e81612bcbc57f1066b79f1,Bistro
Paris,Auteuil,48.8477221,2.2667376,4bd02ce69854d13a0533f74d,Le Mouton Blanc,48.84772565742204,2.2658226065327254,4bf58dd8d48988d10c941735,French Restaurant
Paris,Auteuil,48.8477221,2.2667376,4c86978ad4e23704cba08c88,Solemar,48.848418017978055,2.26107509927761,4bf58dd8d48988d115941735,Middle Eastern Restaurant
Paris,Auteuil,48.8477221,2.2667376,4c07fcb97e3fc928389aef82,Café Poussin,48.84895129625554,2.2662053698281435,4bf58dd8d48988d10c941735,French Restaurant
Paris,Auteuil,48.8477221,2.2667376,4ba2167ef964a520f4da37e3,San Francisco,48.847180783780146,2.2733277309459,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Auteuil,48.8477221,2.2667376,4bd31569a8b3a5931601695f,Parc Sainte-Périne,48.844384028766356,2.2689342498779297,4bf58dd8d48988d163941735,Park
Paris,Auteuil,48.8477221,2.2667376,4b86df5ff964a5201ba331e3,Da Alberto,48.84846279097358,2.2635917148204454,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Auteuil,48.8477221,2.2667376,4b5869b7f964a5209f5628e3,La Terrasse Mirabeau,48.84732794042891,2.273457854561781,4bf58dd8d48988d10c941735,French Restaurant
Paris,Auteuil,48.8477221,2.2667376,51164088e4b04d76f51eec0e,Maison La Roche,48.851807,2.2653341,4deefb944765f83613cdba6e,Historic Site
Paris,Auteuil,48.8477221,2.2667376,4c512b679426c92848f44873,Fondation Le Corbusier,48.8518809454122,2.2653743392129138,4bf58dd8d48988d18f941735,Art Museum
Paris,Auteuil,48.8477221,2.2667376,55ec4f40498eabd1e3eaa01d,Petit Bistrot d'Auteuil,48.84704565480248,2.268149703741073,52e81612bcbc57f1066b79f1,Bistro
Paris,Auteuil,48.8477221,2.2667376,4f95967de4b07b0227b9b5ec,Giallo Oro,48.84507981909794,2.2714673394093863,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Auteuil,48.8477221,2.2667376,4cc9a19f5c17b60c0f520a05,L'Acajou,48.8505121120129,2.271295288655513,4bf58dd8d48988d10c941735,French Restaurant
Paris,Auteuil,48.8477221,2.2667376,4c6685dc8e9120a1e115d864,Place de Barcelone,48.8474722828838,2.273466506072038,4bf58dd8d48988d164941735,Plaza
Paris,Auteuil,48.8477221,2.2667376,4bb0388af964a520003d3ce3,Monoprix,48.84771304558641,2.264626622200012,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Auteuil,48.8477221,2.2667376,4b76d894f964a520a1632ee3,Le Moulin d'Auteuil,48.847904430344926,2.2605386883866623,4bf58dd8d48988d10c941735,French Restaurant
Paris,Auteuil,48.8477221,2.2667376,4bbb8a862d9ea59369889fce,Le Fétiche,48.84813010862448,2.264473182721597,4bf58dd8d48988d10c941735,French Restaurant
Paris,Auteuil,48.8477221,2.2667376,4bd9dc2c2a3a0f476d92a8b6,Beaujolais d'Auteuil,48.848446661280505,2.260499175085806,4bf58dd8d48988d10c941735,French Restaurant
Paris,Auteuil,48.8477221,2.2667376,4ec90bed5c5ce271bf696b9e,Health City,48.850956332339976,2.270705934593216,4bf58dd8d48988d175941735,Gym / Fitness Center
Paris,Auteuil,48.8477221,2.2667376,5495ce50498efc2e460ed4b5,MONOPRIX Jasmin,48.85096,2.26755,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Auteuil,48.8477221,2.2667376,4da4a02b22a5f04dbfc33c55,Café Da Moli,48.845123057122564,2.264059045076692,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Auteuil,48.8477221,2.2667376,4e16e868a8090df1ec9fcd8c,Boutique Orange,48.851539737827714,2.2669736819751836,4bf58dd8d48988d124941735,Office
Paris,Auteuil,48.8477221,2.2667376,4f992aebe4b0c6c028448821,Carrefour City,48.84792485252984,2.2725176811218257,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Auteuil,48.8477221,2.2667376,4c7e077d2079b713768fe9f5,Monoprix,48.84793,2.26145,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Auteuil,48.8477221,2.2667376,4bc45f162a89ef3b6727f688,Le Village d'Auteuil,48.848228247868114,2.264247089624405,4bf58dd8d48988d16d941735,Café
Paris,Auteuil,48.8477221,2.2667376,4b8e2154f964a520231933e3,Le Bouquet d'Auteuil,48.84760013533948,2.268370018286573,4bf58dd8d48988d16d941735,Café
Paris,Auteuil,48.8477221,2.2667376,530caba7498eaf7d53d8461c,Place de l'Église d'Auteuil,48.84728837875176,2.268857422648527,4bf58dd8d48988d164941735,Plaza
