City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Berlin, Niederschöneweide,52.4548197,13.517876600000001,4d88e56b3acc6dcb49ee111c,Tandoor House,52.456420686565444,13.511051208994795,4bf58dd8d48988d10f941735,Indian Restaurant
Berlin, Adlershof,52.437893200000005,13.547549599999998,5012c310e4b0d8233dbb4950,Mia Toscana,52.438327488867266,13.54957253159197,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Adlershof,52.437893200000005,13.547549599999998,4e14163788777cd5da30cf31,Griechisches Restaurant Athen,52.43490141197407,13.54667973532164,4bf58dd8d48988d10e941735,Greek Restaurant
Berlin, Adlershof,52.437893200000005,13.547549599999998,55765881498e91ef498149d2,dm-drogerie markt,52.43761111640399,13.547728207453702,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Adlershof,52.437893200000005,13.547549599999998,4dfccda752b18923030d5657,Trattoria Il Mondo,52.434788,13.543176,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Berlin, Adlershof,52.437893200000005,13.547549599999998,59e26310780eee43f8d4549b,EDEKA,52.4383455,13.5483317,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Adlershof,52.437893200000005,13.547549599999998,503bb9fae4b0bd2ec5a9932b,REWE,52.43785517,13.54560321,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Adlershof,52.437893200000005,13.547549599999998,4df25d82b0fb807158be28b2,Posadas Steakhouse Bar,52.43970163739141,13.553226339049985,4bf58dd8d48988d1cc941735,Steakhouse
Berlin, Adlershof,52.437893200000005,13.547549599999998,4fe1c1dfe4b01ac7203f0427,clever fit,52.43706278175642,13.54720920937226,4bf58dd8d48988d176941735,Gym
Berlin, Adlershof,52.437893200000005,13.547549599999998,55ae2031498eaf6514bed489,Transasia,52.435733,13.543143,4bf58dd8d48988d142941735,Asian Restaurant
Berlin, Bohnsdorf,52.4022426,13.5706649,5588be94498e1324b87f848e,Depilwax,52.4015694,13.56742,5454144b498ec1f095bff2f2,Construction & Landscaping
Berlin, Bohnsdorf,52.4022426,13.5706649,4e5d4303922e9ca908204aff,Pizzeria Dolce Vita,52.40488269999999,13.573246899999958,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Bohnsdorf,52.4022426,13.5706649,5540a047498e00717afc45c2,Versicherungsmakler-Daniel-Heide,52.40414,13.5755,58daa1558bbb0b01f18ec1f1,Insurance Office
Berlin, Bohnsdorf,52.4022426,13.5706649,50193e4ee4b08da3113dc327,NETTO,52.3994432,13.5745735,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Oberschöneweide,52.4624563,13.5234762,51b487df498ebc589e5f2b91,Café Schoeneweile,52.460454983273635,13.518551967977501,4bf58dd8d48988d16d941735,Café
Berlin, Oberschöneweide,52.4624563,13.5234762,591719126a595071942cf4f6,Manifattura Del Gusto,52.45983,13.52872,4bf58dd8d48988d1ca941735,Pizza Place
Berlin, Oberschöneweide,52.4624563,13.5234762,4f9d2f55e4b020e610455412,Industriesalon Schöneweide,52.46014415937159,13.518073518342757,4bf58dd8d48988d190941735,History Museum
Berlin, Oberschöneweide,52.4624563,13.5234762,4ced9c5028abb60cdbffb809,Espressobar Lalü,52.4586815061615,13.526242762810138,4bf58dd8d48988d16d941735,Café
Berlin, Oberschöneweide,52.4624563,13.5234762,53be9d9a498e22ea93742e0f,Lecker Burger,52.461605575631545,13.517054681380504,4bf58dd8d48988d16c941735,Burger Joint
Berlin, Oberschöneweide,52.4624563,13.5234762,59aed9676f0aa256da752a66,Bobsek Burger,52.461212,13.519009,4bf58dd8d48988d16c941735,Burger Joint
Berlin, Oberschöneweide,52.4624563,13.5234762,5a17016014994629b4e714b5,EDEKA,52.46315708,13.52562974,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Oberschöneweide,52.4624563,13.5234762,4ced30d828abb60ce383b609,Thang Long,52.46146066939253,13.518297056524057,4bf58dd8d48988d142941735,Asian Restaurant
Berlin, Oberschöneweide,52.4624563,13.5234762,4e1c236d18a8c65001f8be95,Lidl,52.4614389,13.5174632,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Oberschöneweide,52.4624563,13.5234762,51626f38e4b046bf1e8a750f,Sonnen-Apotheke,52.461671106583736,13.517660767330897,4bf58dd8d48988d10f951735,Pharmacy
Berlin, Oberschöneweide,52.4624563,13.5234762,4be29e54d27a20a1d3e88f5b,H Rathenaustraße / HTW,52.45885121715621,13.525812001682743,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Oberschöneweide,52.4624563,13.5234762,550aba01498e7baec3ddf09f,Kiez-Küche,52.46251927,13.51690535,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Köpenick,52.45390989999999,13.5764126,4f356532e4b0d7a27cdc3269,Ajanta,52.4556006306489,13.57699645118271,4bf58dd8d48988d10f941735,Indian Restaurant
Berlin, Köpenick,52.45390989999999,13.5764126,4ce2da6fc4f6a35d3b19e36c,SuperFit,52.45779552128846,13.578670667376048,4bf58dd8d48988d175941735,Gym / Fitness Center
Berlin, Köpenick,52.45390989999999,13.5764126,53ceaf8a498ed335d809579e,Burgerbüro,52.4575663,13.57776452,4bf58dd8d48988d16c941735,Burger Joint
Berlin, Köpenick,52.45390989999999,13.5764126,4ed8c4df8231efe38d58724d,Restaurant Sandmann,52.45672854859737,13.58083963394165,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Köpenick,52.45390989999999,13.5764126,5131d085e4b006d9ca093fe9,Union-Zeughaus Bahnhofstraße,52.45767977775213,13.57884407043457,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Berlin, Köpenick,52.45390989999999,13.5764126,50361641e4b06e9703ec7ef4,dm-drogerie markt,52.45792007446289,13.579035758972168,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Köpenick,52.45390989999999,13.5764126,4ed7ae8f29c216b5c8df5377,Rossmann,52.45783079211367,13.578304575871874,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Köpenick,52.45390989999999,13.5764126,50423e2ae4b09ae79bd7fe34,TK Maxx,52.457994076497265,13.578782500574658,4bf58dd8d48988d103951735,Clothing Store
Berlin, Köpenick,52.45390989999999,13.5764126,4ff5a819e4b0cdc6b79637ec,H&M,52.45781093789208,13.578031137476502,4bf58dd8d48988d103951735,Clothing Store
Berlin, Köpenick,52.45390989999999,13.5764126,4ff5b551e4b0c98ddc27eadd,C&A,52.45837752876698,13.576572504964156,4bf58dd8d48988d103951735,Clothing Store
Berlin, Köpenick,52.45390989999999,13.5764126,4ed4c4655c5c6e2492ed048b,BackWerk,52.45742736488812,13.57858657836914,4bf58dd8d48988d16a941735,Bakery
Berlin, Köpenick,52.45390989999999,13.5764126,4bebfe9962c0c928c7bde2d4,Mecklemburger Dorf,52.45165401739059,13.575023526246273,4bf58dd8d48988d16e941735,Fast Food Restaurant
Berlin, Köpenick,52.45390989999999,13.5764126,4cc18a38d363721e9d995ac9,H Bahnhofstraße / Lindenstraße,52.45120274928719,13.572461549134188,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Köpenick,52.45390989999999,13.5764126,4f9eb9d3e4b0e445b90000b1,Spiele Max,52.45795762431472,13.577964305877686,4bf58dd8d48988d1f3941735,Toy / Game Store
Berlin, Köpenick,52.45390989999999,13.5764126,4ced6f6be5569eb0b332b55d,Deichmann,52.45819394,13.57764612,4bf58dd8d48988d107951735,Shoe Store
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4b7d80e3f964a520d6c22fe3,Mauna Kea,52.452572363725515,13.624983536446997,4bf58dd8d48988d16d941735,Café
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4da86b6c04376c33688781d1,Kid Creole,52.448006512613475,13.624807425337933,4bf58dd8d48988d17a941735,Cajun / Creole Restaurant
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4c289e4ffe6e2d7f5477533c,Eis Klatsch,52.44988457120997,13.624521602793964,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4c3088077cc0c9b6d66fed9a,Da Dalt,52.453216780689786,13.624989986087133,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4d0ca7a8d515236aed73084b,Marktplatz Friedrichshagen,52.45094812021371,13.624409131327896,4bf58dd8d48988d164941735,Plaza
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4efe00562c5b66f33a7caa59,Der GRIECHE,52.446452889666595,13.627279608375868,4bf58dd8d48988d10e941735,Greek Restaurant
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4d8f3b0f788c548112584afd,Domaines,52.445325385736965,13.62710808421142,4bf58dd8d48988d16d941735,Café
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4b6ddf8af964a52099972ce3,Trattoria Cafe Tresoli,52.45170113021375,13.624681000016603,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4d67c8cb7579224bbe49049a,BIO COMPANY,52.44710632,13.6245527,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4dc534bc7d8b14fb46237975,Seebad Friedrichshagen,52.446080542978265,13.630685643097568,4bf58dd8d48988d1e2941735,Beach
Berlin, Friedrichshagen,52.4493804,13.626272400000001,53eca0ac498ef384cc3b31fb,Simply Asia,52.44932885323207,13.624251186847687,4bf58dd8d48988d142941735,Asian Restaurant
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4adcda87f964a5202a4921e3,Restaurant Bräustübl,52.44693053238786,13.623981937461519,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4e0a173d62e100e58181fa1a,Bürgerbräu Biergarten,52.44575687435495,13.624677658081055,50327c8591d4c4b30a586d5d,Brewery
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4f2d04abe4b0bd78b65f8190,Rossmann,52.45134251738109,13.624373168807045,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4bfc094ce05e0f47d612cfa8,EDEKA,52.4515093,13.6251059,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4eabdaffe3000d1f060ba8f6,Müggelpark,52.444945986635524,13.626995086669922,4bf58dd8d48988d163941735,Park
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4da03f66b787a1cdb1307c10,Blume 2000,52.45198190223035,13.624720573425293,4bf58dd8d48988d11b951735,Flower Shop
Berlin, Friedrichshagen,52.4493804,13.626272400000001,4b8a2b09f964a520946232e3,Café Lehmann,52.453796357925306,13.625099341857908,4bf58dd8d48988d16d941735,Café
Berlin, Rahnsdorf,52.43587289999999,13.7018024,4ee2b744e30005f8b62e0c2e,Henderson Backyard Retreat,52.435534,13.69613,4bf58dd8d48988d165941735,Scenic Lookout
Berlin, Grünau,52.4154272,13.5805633,504354fbe4b05127f88e10d9,Kaffee Liebig,52.41533744615108,13.582088717741149,4bf58dd8d48988d16d941735,Café
Berlin, Grünau,52.4154272,13.5805633,4fc38870e4b071420f719892,Ballhaus Riviera,52.41492866746418,13.583012838359775,4deefb944765f83613cdba6e,Historic Site
Berlin, Grünau,52.4154272,13.5805633,51c715e6498e5d4dfb86db66,USE Union Sozialer Einrichtungen gemeinnützige GmbH / pier36eins,52.417362,13.582033,4bf58dd8d48988d1c4941735,Restaurant
Berlin, Grünau,52.4154272,13.5805633,4f2f6c39e4b083c4294ae841,Netto Marken-Discount,52.4180712,13.58111384,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Grünau,52.4154272,13.5805633,4db950c893a0f369e86b78d8,Bistro Palme,52.41367912383328,13.574575777150544,4bf58dd8d48988d1c7941735,Snack Place
Berlin, Grünau,52.4154272,13.5805633,5238b3aabce6078dcf396717,H S Grünau,52.413473325690596,13.574713468551636,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Grünau,52.4154272,13.5805633,5720c853498ef376be2fccbf,Sense of Healing,52.41584,13.58734000000004,52f2ab2ebcbc57f1066b8b3c,Massage Studio
Berlin, Müggelheim,52.4121651,13.6619543,4d9b4ab2674ca143ad94cf43,Down Town Garage & Motel,52.41332228168761,13.660835486942801,4bf58dd8d48988d14e941735,American Restaurant
Berlin, Müggelheim,52.4121651,13.6619543,4d15e005b15cb1f750e1aa21,Gasthaus Müggelheim,52.41205079113347,13.663278666558215,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Müggelheim,52.4121651,13.6619543,50e6d4fce4b01db8082a2ccd,Café No. 1,52.41054258365528,13.665124025955164,4bf58dd8d48988d16d941735,Café
Berlin, Müggelheim,52.4121651,13.6619543,5820a31dd84d39216b6bda11,H Alt-Müggelheim,52.410214,13.665006,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Müggelheim,52.4121651,13.6619543,4bbf6257006dc9b60e7dfc3f,SC Aegir 1921 e.V.,52.40911930428756,13.662585307109381,4bf58dd8d48988d1e0941735,Harbor / Marina
Berlin, Schmöckwitz,52.3756651,13.6488551,4f675d02e4b087553f7d47aa,Eisdiele Winklers,52.37880039108156,13.645090214235037,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Schmöckwitz,52.3756651,13.6488551,4d84ba5c8de9721ec7c33651,Aral,52.37875727,13.64435773,4bf58dd8d48988d113951735,Gas Station
Berlin, Schmöckwitz,52.3756651,13.6488551,5245d6f28bbd04ad040618ac,H Alt-Schmöckwitz,52.37532408559151,13.649439811706543,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Schmöckwitz,52.3756651,13.6488551,57a05ed2498e06cc6ac1aa1e,Badefieber,52.375674,13.651593,4bf58dd8d48988d102951735,Accessories Store
Berlin, Schmöckwitz,52.3756651,13.6488551,4e2f0cb9b0fbdc2b64fd5817,Villa Toscana,52.37603896628201,13.648759979138934,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Schmöckwitz,52.3756651,13.6488551,4fc114fce4b07c20e9a6a1b8,Wassersportzentrum der HU,52.373572121635306,13.648960488338858,4bf58dd8d48988d1e0941735,Harbor / Marina
Berlin, Schmöckwitz,52.3756651,13.6488551,57b6d281498eed4f67b5b748,Bootshaus Krampenblick,52.37939,13.64873,4bf58dd8d48988d1e0941735,Harbor / Marina
Berlin, Schmöckwitz,52.3756651,13.6488551,4c6fb8bab3ce224ba99171c6,NETTO,52.37588473,13.64241523,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Marzahn,52.542948100000004,13.563142000000001,4db55043fc607e0aa23ae78d,Bockwindmühle Marzahn,52.544005565714905,13.563544750213623,5bae9231bedf3950379f89c7,Windmill
Berlin, Marzahn,52.542948100000004,13.563142000000001,58b2dfbacf4451469757358e,Sakura Garten,52.54212,13.563108,4bf58dd8d48988d142941735,Asian Restaurant
Berlin, Marzahn,52.542948100000004,13.563142000000001,5968d2b3c0cacb4451bafdb1,REWE,52.54124383530001,13.56525775461364,4bf58dd8d48988d186941735,Liquor Store
Berlin, Marzahn,52.542948100000004,13.563142000000001,4c5d9e6b7735c9b6028e8f72,Landhaus Marzahner Krug,52.543442480511175,13.561077287249788,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Marzahn,52.542948100000004,13.563142000000001,4cbe05b8020d46887f0f5a38,Happy Food,52.54179353066773,13.563304842245845,4bf58dd8d48988d10b941735,Falafel Restaurant
Berlin, Marzahn,52.542948100000004,13.563142000000001,4bdd8e84d33f2d7f321f8b3c,H Jan-Petersen-Straße,52.547280526764105,13.561470317137724,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Biesdorf,52.510992200000004,13.5550131,4da0787a3edff04de85d4199,Schloss Biesdorf,52.509887382703425,13.557697534561157,52e81612bcbc57f1066b7a14,Palace
Berlin, Biesdorf,52.510992200000004,13.5550131,4b2a905cf964a52074ab24e3,Kaufland,52.507097297380184,13.557968723139052,52f2ab2ebcbc57f1066b8b42,Big Box Store
Berlin, Biesdorf,52.510992200000004,13.5550131,4bdfc6036198c9b6af5c18ff,S Biesdorf,52.51316285245152,13.555467425622808,4bf58dd8d48988d1fc931735,Light Rail Station
Berlin, Biesdorf,52.510992200000004,13.5550131,4b7c3a4df964a520d0852fe3,Schlosspark Biesdorf,52.51110191478889,13.55931758880615,4bf58dd8d48988d163941735,Park
Berlin, Biesdorf,52.510992200000004,13.5550131,5107de1ee4b073856537dd19,Alt-Biesdorf,52.5088514767833,13.557590197081296,4bf58dd8d48988d164941735,Plaza
Berlin, Biesdorf,52.510992200000004,13.5550131,5845af24a19e9066cd1aa635,PENNY,52.5135974,13.5531887,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Biesdorf,52.510992200000004,13.5550131,4f925258e4b0b65a8a54e1bc,Steinecke Brotmeisterei,52.513886227037936,13.554675853894896,4bf58dd8d48988d16a941735,Bakery
Berlin, Biesdorf,52.510992200000004,13.5550131,54dec151498eefaf2e2901fd,"""Berlidos"" Lotto Tabak Zeitschriften",52.5144321,13.554456,4bf58dd8d48988d1ff941735,Miscellaneous Shop
Berlin, Biesdorf,52.510992200000004,13.5550131,4c938c336b35a143efed12dc,Frostkauf - Backfabrik,52.507596030267045,13.558146657968575,4bf58dd8d48988d1f9941735,Food & Drink Shop
Berlin, Kaulsdorf,52.5101316,13.580990099999998,4d9341be7b5ea143c8f9c3b8,Dorfanger Alt-Kaulsdorf,52.50933348421646,13.579284854724369,4bf58dd8d48988d164941735,Plaza
Berlin, Kaulsdorf,52.5101316,13.580990099999998,4bc7791c93bdeee1086c37ae,1a Park Hotel Berlin Schloss Kaulsdorf,52.510684015063205,13.58457326889038,4bf58dd8d48988d1fa931735,Hotel
Berlin, Kaulsdorf,52.5101316,13.580990099999998,58061ef4d67c183397c61363,Berliner Volksbank,52.5139,13.58283,52f2ab2ebcbc57f1066b8b56,ATM
Berlin, Kaulsdorf,52.5101316,13.580990099999998,4c1c814dfcf8c9b67f39aa0b,Nah und Gut Vollack,52.50921326,13.58745659,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Kaulsdorf,52.5101316,13.580990099999998,4e8969b9775b6cb88087c527,Kaulsdorfer Park,52.509692662615436,13.587922808364965,4bf58dd8d48988d163941735,Park
Berlin, Kaulsdorf,52.5101316,13.580990099999998,50fd645745b069a10eee1e13,NETTO,52.51416421495615,13.58332872390747,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Kaulsdorf,52.5101316,13.580990099999998,4bd2dfff046076b083b47471,S+U Wuhletal,52.51272949979178,13.57517268008162,4bf58dd8d48988d1fc931735,Light Rail Station
Berlin, Mahlsdorf,52.5086995,13.6131624,5560a395498e9b459c20baec,EDEKA Center Brehm,52.50573222,13.61451775,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Mahlsdorf,52.5086995,13.6131624,4c68326690f7ef3b42af98fb,Restaurant Herkules II,52.512924760767284,13.612141700787776,4bf58dd8d48988d10e941735,Greek Restaurant
Berlin, Mahlsdorf,52.5086995,13.6131624,55774745498ee3837214346f,dm-drogerie markt,52.50647681688105,13.614782698006707,4bf58dd8d48988d10c951735,Cosmetics Shop
Berlin, Mahlsdorf,52.5086995,13.6131624,4c484c02d012ef3b648c1da0,McFIT,52.505249324371725,13.612178564071655,4bf58dd8d48988d175941735,Gym / Fitness Center
Berlin, Mahlsdorf,52.5086995,13.6131624,58710a97076be117824f9731,BackWerk,52.512568,13.611867,4bf58dd8d48988d16a941735,Bakery
Berlin, Mahlsdorf,52.5086995,13.6131624,584115960593e151a0916980,Trattoria La Stalla,52.506012,13.613601,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Mahlsdorf,52.5086995,13.6131624,51f93db9498e94b7605a4dad,H S Mahlsdorf,52.51113430753542,13.610964682820837,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Mahlsdorf,52.5086995,13.6131624,588cfb5ee03e573f32eb19ac,Gleis 3/4,52.511986,13.611145,4f4531504b9074f6e4fb0102,Platform
Berlin, Mahlsdorf,52.5086995,13.6131624,4bb0d3c6f964a520a4603ce3,S Mahlsdorf,52.51202704850993,13.611248165901992,4bf58dd8d48988d1fc931735,Light Rail Station
Berlin, Mahlsdorf,52.5086995,13.6131624,517b989d498e5b4062eb83f9,Abholstation POLO Motorrad Store Berlin Mahlsdorf,52.5051996,13.6123233,5032833091d4c4b30a586d60,Motorcycle Shop
Berlin, Mahlsdorf,52.5086995,13.6131624,4fe02e5be4b0e8a9281bf845,H Alt-Mahlsdorf,52.50504197981824,13.613369464874266,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Mahlsdorf,52.5086995,13.6131624,582a0d051632355a9548385b,Gleis 1/2,52.5122,13.611003,4f4531504b9074f6e4fb0102,Platform
Berlin, Mahlsdorf,52.5086995,13.6131624,4c7ccffc247cb60c39065f5e,ROLLER,52.505216592416375,13.611538327842547,4bf58dd8d48988d1f8941735,Furniture / Home Store
Berlin, Mahlsdorf,52.5086995,13.6131624,56a256e1498e9790d214a975,A.T.U Berlin - Alt-Mahlsdorf,52.504301,13.614309,4bf58dd8d48988d124951735,Automotive Shop
Berlin, Mahlsdorf,52.5086995,13.6131624,4ca5d467b7106dcb7ab457a5,kfzteile24,52.50498409955987,13.617194105641673,4bf58dd8d48988d124951735,Automotive Shop
Berlin, Hellersdorf,52.5368537,13.6047745,4c4f191b9efabe9a86702d6b,ELIXIA Vitalclub Hellersdorf,52.53518775517027,13.607566839658343,4bf58dd8d48988d175941735,Gym / Fitness Center
Berlin, Hellersdorf,52.5368537,13.6047745,50462a30e4b0b475f6471686,BergWerk,52.537724205357534,13.603606043474246,503289d391d4c4b30a586d6a,Climbing Gym
Berlin, Hellersdorf,52.5368537,13.6047745,4ede470e29c2b9122cf32a1e,Rossmann,52.53853389456454,13.603935898745984,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Hellersdorf,52.5368537,13.6047745,4d96f81dc19fb60c666f8a65,real,52.53749,13.60488,52f2ab2ebcbc57f1066b8b42,Big Box Store
Berlin, Hellersdorf,52.5368537,13.6047745,4adcda8bf964a520e64921e3,CineStar Hellersdorf,52.537734684745935,13.603611981602498,4bf58dd8d48988d180941735,Multiplex
Berlin, Hellersdorf,52.5368537,13.6047745,4d93030e90202d434fd5cf7e,La Paz,52.537752358190325,13.60311929232302,4bf58dd8d48988d1c1941735,Mexican Restaurant
Berlin, Hellersdorf,52.5368537,13.6047745,4dbeae6693a08f9274f11d12,Saturn,52.53748187825381,13.605126410481768,4bf58dd8d48988d122951735,Electronics Store
Berlin, Hellersdorf,52.5368537,13.6047745,4e78935e1f6ecf8d369929d4,Marktplatz Center,52.5376838096101,13.60495349150882,4bf58dd8d48988d1fd941735,Shopping Mall
Berlin, Hellersdorf,52.5368537,13.6047745,4f338e46e4b00f87aa886e3e,BackWerk,52.538688,13.603997,4bf58dd8d48988d16a941735,Bakery
Berlin, Hellersdorf,52.5368537,13.6047745,4de7e1dd2271b9ccf4e819c4,Alice-Salomon-Platz,52.536595823934945,13.605265309704459,4bf58dd8d48988d164941735,Plaza
Berlin, Hellersdorf,52.5368537,13.6047745,4f4a505be4b05ebee166a848,Eiscafe Allegro,52.53786588560145,13.603427641727281,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Hellersdorf,52.5368537,13.6047745,4fa7729de4b0d607ba831a7e,Post | Postbank,52.53857775729143,13.60282198157189,4bf58dd8d48988d172941735,Post Office
Berlin, Friedrichsfelde,52.5029358,13.5205456,4adcda7ef964a520c94721e3,Schloss Friedrichsfelde,52.50467953265919,13.523569107055664,52e81612bcbc57f1066b7a14,Palace
Berlin, Friedrichsfelde,52.5029358,13.5205456,504deed6e4b0273938535dfc,Kakadu Terrassencafé,52.5046129,13.5237485,4bf58dd8d48988d16d941735,Café
Berlin, Friedrichsfelde,52.5029358,13.5205456,4daad5a91e72c1ab9bfcafbf,Krokodilhaus,52.50505198558496,13.522189248901753,58daa1558bbb0b01f18ec1fd,Zoo Exhibit
Berlin, Friedrichsfelde,52.5029358,13.5205456,4c5fffa1048b9521dec63078,REWE,52.504821,13.515084,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Friedrichsfelde,52.5029358,13.5205456,503fbd0c7e2752ec471b57c8,Rossmann,52.5047165637255,13.5155213140671,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Friedrichsfelde,52.5029358,13.5205456,4adcda6ff964a520d64421e3,ABACUS Tierpark Hotel,52.502148,13.518727,4bf58dd8d48988d1fa931735,Hotel
Berlin, Friedrichsfelde,52.5029358,13.5205456,4f128064e4b0d3f8a6943054,H Criegernweg,52.501231835847264,13.522350775228796,52f2ab2ebcbc57f1066b8b51,Tram Station
Berlin, Friedrichsfelde,52.5029358,13.5205456,56ad1edc498e2043f4e26810,ABACUS Tierpark Restaurant,52.50049907300477,13.520961420814327,4bf58dd8d48988d1c4941735,Restaurant
Berlin, Friedrichsfelde,52.5029358,13.5205456,4bcada0ccc8cd13abc64becf,Patagona Restaurant,52.5046129,13.5237485,4bf58dd8d48988d128941735,Cafeteria
Berlin, Friedrichsfelde,52.5029358,13.5205456,4fcd1baee4b096bc2c88dcd0,Gaststätte Zum Bären,52.49861575496647,13.52141256493563,4bf58dd8d48988d155941735,Gastropub
Berlin, Karlshorst,52.484339899999995,13.5235848,4bf7de8d5317a593e0acfe7e,Cafe TreBo,52.485808,13.526785,4bf58dd8d48988d16d941735,Café
Berlin, Karlshorst,52.484339899999995,13.5235848,570e51d6498e9ea5afa12583,Prinzeneis,52.48096013696334,13.523426329610075,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Karlshorst,52.484339899999995,13.5235848,4b03d670f964a520515022e3,Wernesgrüner B,52.48661596522711,13.526859653149431,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Karlshorst,52.484339899999995,13.5235848,4fb68a06e4b0467a1d9cda75,Syrtaki,52.48108694,13.52379432,4bf58dd8d48988d10e941735,Greek Restaurant
Berlin, Karlshorst,52.484339899999995,13.5235848,4d3161232e56236a201d12b4,Feinbäckerei Hollschewski,52.48280635750813,13.526058197021483,4bf58dd8d48988d16a941735,Bakery
Berlin, Karlshorst,52.484339899999995,13.5235848,4cbf59b5985aa35d67774612,Ristorante Gino,52.48278913699729,13.526202710811752,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Karlshorst,52.484339899999995,13.5235848,4cde86fd7e2e236a15ba7f1b,Rossmann,52.4825049994655,13.5249211511117,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Karlshorst,52.484339899999995,13.5235848,4ee63f209a52c1dadbf515d0,PENNY,52.4821806,13.5240244,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Karlshorst,52.484339899999995,13.5235848,4cf4fd8dcc61a35dea45289e,EDEKA aktiv Markt,52.48735767209999,13.518555095902231,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Karlshorst,52.484339899999995,13.5235848,4f84639be4b0ecbe7160de27,denn's Biomarkt,52.48245058035885,13.52438853548405,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Berlin, Karlshorst,52.484339899999995,13.5235848,4db023f24b22ba776d698b34,Gundelfinger,52.48300454384165,13.523839855431543,52e81612bcbc57f1066b7a00,Comfort Food Restaurant
Berlin, Karlshorst,52.484339899999995,13.5235848,4cd285ce90f23704f43e8be8,Bäckerei & Café,52.48348820350306,13.522525326195023,4bf58dd8d48988d16a941735,Bakery
